"Candidate identification","Candidate name","Incumbent challenger status","Party affiliation","Total receipts","Total individual contributions","Candidate state","Candidate district","Special election status","Primary election status","Runoff election status","General election status"
"H6MD03383","ALTSCHULER, BRUCE ROBERT","O","REP",5150,150,"MD","03",NA,"L",NA,NA
"H6MD03391","SPAUSE, PAUL JOSEPH","C","REP",13000,13000,"MD","03",NA,"L",NA,NA
"H6MD03417","ORDYNSKY, EUGENIA KORSAK","C","REP",9817,9770,"MD","03",NA,"L",NA,NA
"H2MD05361","WYNN, ALBERT R","I","DEM",799328.78,314850.34,"MD","04",NA,"W",NA,"W"
"H6MD04183","EDWARDS, DONNA","I","DEM",345008.25,309248.25,"MD","04",NA,"L",NA,NA
"H4MD04055","MCKINNIS, JOHN R II","C","REP",0,0,"MD","04",NA,NA,NA,NA
"H4MD04063","MOORE, ROSCOE M JR","C","REP",13,0,"MD","04",NA,NA,NA,NA
"H4MD04105","DUDLEY, THERESA MITCHELL","C","GRE",1133,33,"MD","04",NA,NA,NA,NA
"H2MD05155","HOYER, STENY HAMILTON","I","DEM",2354473.33,628732.75,"MD","05",NA,"W",NA,"W"
"H4MD05110","JEWITT, BRADLEY MR","C","REP",24359.6,1095,"MD","05",NA,NA,NA,NA
"H6MD05164","MILLER, RONALD E","C","REP",51193.23,30220.9,"MD","05",NA,NA,NA,NA
"H4MD05136","KRUKAR, STEVEN J","C","CST",0,0,"MD","05",NA,NA,NA,NA
"H6MD05172","WARNER, STEVEN","C","GRE",10425,2761,"MD","05",NA,NA,NA,"L"
"H6MD06113","KARAS, SAVAS J","C","DEM",0,0,"MD","06",NA,NA,NA,NA
"H6MD06121","DUCK, ANDREW JAMES","C","DEM",212916.84,160442.36,"MD","06",NA,"W",NA,"L"
"H6MD06139","KISSIN, BARRY J C","C","DEM",34742.44,7315.39,"MD","06",NA,"L",NA,NA
"H2MD06054","BARTLETT, ROSCOE G. JR.","I","REP",367822.98,213232.76,"MD","06",NA,"W",NA,"W"
"H4MD06118","ROLLE, SCOTT LAWRENCE","C","REP",5500,5500,"MD","06",NA,NA,NA,NA
"H6MD06147","KRYSZTOFORSKI, JOSEPH T","C","REP",58949.44,8890.42,"MD","06",NA,"L",NA,NA
"H6MD06154","KOZAK, ROBERT E","C","GRE",5435,5325,"MD","06",NA,NA,NA,"L"
"H6MD07020","MFUME, KWEISI","C","DEM",25,0,"MD","07",NA,NA,NA,NA
"H6MD07160","CUMMINGS, ELIJAH E","I","DEM",882991.79,403941,"MD","07",NA,"W",NA,"W"
"H4MD07033","SALAZAR, ANTONIO","C","REP",5136.5,4700,"MD","07",NA,NA,NA,NA
"H2MD08126","VAN HOLLEN, CHRIS","I","DEM",1686434.42,1167779.17,"MD","08",NA,"W",NA,"W"
"H6MD08291","BARVE, KUMAR P","C","DEM",0,0,"MD","08",NA,NA,NA,NA
"H0MD08021","MORELLA, CONSTANCE A","C","REP",0,0,"MD","08",NA,NA,NA,NA
"H4MD08163","FLOYD, CHARLES","C","REP",5268.08,200,"MD","08",NA,NA,NA,NA
"H6MD08416","ZUBAIRI, DANIEL F","C","REP",34708,26263,"MD","08",NA,"L",NA,NA
"H6MD08440","STEIN, JEFFREY MARK","C","REP",31844,24515,"MD","08",NA,"W",NA,"L"
"H6ME01157","ALLEN, THOMAS H","I","DEM",1058729.03,700635.99,"ME","01",NA,"W",NA,"W"
"H4ME01111","SUMMERS, CHARLES EDWARD JR","C","REP",40993.02,343,"ME","01",NA,NA,NA,NA
"H6ME01181","CURLEY, DARLENE J.","C","REP",185767.94,93079.5,"ME","01",NA,"W",NA,"L"
"H6ME01199","KAMILEWICZ, DEXTER J","C","IND",40895,38480,"ME","01",NA,NA,NA,"L"
"H2ME02097","MICHAUD, MICHAEL H","I","DEM",737310.51,240600.77,"ME","02",NA,"W",NA,"W"
"H4ME02176","HAMEL, BRIAN N","C","REP",539.59,250,"ME","02",NA,NA,NA,NA
"H6ME02114","D'AMBOISE, LAURENCE SCOTT","C","REP",28808,19608,"ME","02",NA,"W",NA,"L"
"H2MI01068","STUPAK, BART","I","DEM",805656.97,279295.44,"MI","01",NA,"W",NA,"W"
"H2MI01092","HOOPER, DON","C","REP",5316,1770,"MI","01",NA,"W",NA,"L"
"H4MI02088","KOTOS, KIMON JOHN","C","DEM",15498,7858,"MI","02",NA,"W",NA,"L"
"H2MI02066","HOEKSTRA, PETER","I","REP",720729.8,390501.38,"MI","02",NA,"W",NA,"W"
"H6MI03131","RINCK, JAMES RICHARD","C","DEM",24132,5840,"MI","03",NA,"W",NA,"L"
"H4MI03045","EHLERS, VERNON J","I","REP",458410.13,253098.04,"MI","03",NA,"W",NA,"W"
"H4MI04092","HUCKLEBERRY, MICHAEL RAY","C","DEM",66493.05,44945.15,"MI","04",NA,"W",NA,"L"
"H0MI10071","CAMP, DAVID LEE","I","REP",1215957.7,319619.01,"MI","04",NA,"W",NA,"W"
"H2MI05051","BARCIA, JAMES A","C","DEM",0,0,"MI","05",NA,NA,NA,NA
"H6MI07108","KILDEE, DALE","I","DEM",556806.03,239803,"MI","05",NA,"W",NA,"W"
"H4MI05115","KIRKWOOD, MYRAH LYNN MS","C","REP",0,0,"MI","05",NA,NA,NA,NA
"H6MI05177","KLAMMER, ERIC JOHN","C","REP",4320,1570,"MI","05",NA,"W",NA,"L"
"H6MI06134","CLARK, KIM L","C","DEM",145297.77,87525.27,"MI","06",NA,"W",NA,"L"
"H2MI06042","SHUGARS, DALE L","C","REP",0,0,"MI","06",NA,NA,NA,NA
"H6MI04113","UPTON, FREDERICK STEPHEN","I","REP",1237454.08,533716.49,"MI","06",NA,"W",NA,"W"
"H4MI07137","RENIER, SHARON MARIE","C","DEM",55682.61,31513.02,"MI","07",NA,"W",NA,"L"
"H6MI07181","STRACK, FREDRICK JOHN JR","C","DEM",9583,8100,"MI","07",NA,"L",NA,NA
"H2MI04021","SMITH, NICK","C","REP",157.1,100,"MI","07",NA,NA,NA,NA
"H4MI07079","DEROSSETT, OSCAR GENE","C","REP",1691.81,0,"MI","07",NA,NA,NA,NA
"H4MI07087","DEWEESE, PAUL","C","REP",0,0,"MI","07",NA,NA,NA,NA
"H4MI07103","WALBERG, TIMOTHY L.","I","REP",1260114.45,947777.35,"MI","07",NA,"W",NA,"W"
"H4MI07111","SMITH, BRADLEY L","C","REP",55100,100,"MI","07",NA,NA,NA,NA
"H6MI03081","SCHWARZ, JOHN","I","REP",1608886.5,722153.69,"MI","07",NA,"L",NA,"L"
"H4MI07145","HORN, DAVID P","C","TX",823.72,740.07,"MI","07",NA,NA,NA,"L"
"H4MI08085","ALEXANDER, ROBERT DARWOOD","C","DEM",960.35,175,"MI","08",NA,NA,NA,NA
"H6MI08197","MARCINKOWSKI, JAMES","C","DEM",552158.99,428257.27,"MI","08",NA,"W",NA,"L"
"H0MI08042","ROGERS, MICHAEL J","I","REP",1487897.08,620173.03,"MI","08",NA,"W",NA,"L"
"H6MI08213","FLYNN, PATRICK","C","REP",3432,760,"MI","08",NA,"L",NA,NA
"H2MI09095","FINK, DAVID HOWARD","C","DEM",31,0,"MI","09",NA,NA,NA,NA
"H4MI09067","REIFMAN, STEVEN W.","C","DEM",4335.83,3789.1,"MI","09",NA,NA,NA,NA
"H6MI09120","ASHCRAFT, JOHN DANIEL","C","DEM",57693.02,30495,"MI","09",NA,NA,NA,NA
"H6MI09146","SKINNER, NANCY ANN","C","DEM",422384.6,327114.6,"MI","09",NA,"W",NA,"L"
"H6MI09153","ROSS, RHONDA LEE","C","DEM",4135,135,"MI","09",NA,NA,NA,NA
"H2MI11042","KNOLLENBERG, JOSEPH K","I","REP",2652842.94,1700623.97,"MI","09",NA,"W",NA,"W"
"H6MI09138","GODCHAUX, PATRICIA","C","REP",468273.22,152922.6,"MI","09",NA,"L",NA,NA
"H4MI10065","CASEY, ROBERT D","C","DEM",11816.37,9364.67,"MI","10",NA,"L",NA,NA
"H6MI10136","DENISON, ROBERT","C","DEM",14076,3176,"MI","10",NA,"W",NA,"L"
"H0MI10113","CROPSEY, ALAN LEE","C","REP",0,0,"MI","10",NA,NA,NA,NA
"H6MI12181","MILLER, CANDICE S.","I","REP",860586.21,391769.92,"MI","10",NA,"W",NA,"W"
"H2MI11091","KELLEY, KEVIN","C","DEM",6915.48,0,"MI","11",NA,NA,NA,NA
"H4MI11055","MAGEE, JOHN ARDEN","C","DEM",0,0,"MI","11",NA,NA,NA,NA
"H4MI11063","TRURAN, PHILLIP","C","DEM",0,0,"MI","11",NA,NA,NA,NA
"H6MI11142","TRUPIANO, TONY","C","DEM",83635.13,57159.9,"MI","11",NA,"W",NA,"L"
"H2MI00037","MCCOTTER, THADDEUS G","I","REP",871576.59,492513.2,"MI","11",NA,"W",NA,"W"
"H2MI17023","LEVIN, SANDER M","I","DEM",626417.6,185608.2,"MI","12",NA,"W",NA,"W"
"H2MI12032","PAPPAGEORGE, JOHN GEORGE","C","REP",0,0,"MI","12",NA,NA,NA,NA
"H6MI15127","KILPATRICK, CAROLYN CHEEKS","I","DEM",460445.89,128860.89,"MI","13",NA,"W",NA,"W"
"H0MI14149","HERTEL, DENNIS M","C","DEM",44,0,"MI","14",NA,NA,NA,NA
"H6MI01028","CONYERS, JOHN JR.","I","DEM",1069659.81,596612.71,"MI","14",NA,"W",NA,"W"
"H6MI14187","MILES, CHAD ALAN","C","REP",6963,5488,"MI","14",NA,"W",NA,"L"
"H6MI16034","DINGELL, JOHN D MR.","I","DEM",1557068.22,362892.4,"MI","15",NA,"W",NA,"W"
"H8MI13102","COLLINS, BARBARA-ROSE","C","DEM",0,0,"MI","15",NA,NA,NA,NA
"H6MI15192","VERNUCCIO, F VINCENT","C","REP",2679,1367,"MI","15",NA,"W",NA,NA
"H4MN01138","POMEROY, LEIGH CHARLES","C","DEM",2821.34,1705,"MN","01",NA,NA,NA,NA
"H6MN01174","WALZ, TIMOTHY J.","I","DEM",1424590.27,903733.46,"MN","01",NA,"W",NA,"W"
"H2MN01124","MIKKELSON, GREGORY","C","REP",13583,0,"MN","01",NA,"L",NA,NA
"H4MN01070","GUTKNECHT, GILBERT  W JR.","I","REP",1364288.78,732937.45,"MN","01",NA,"W",NA,"L"
"H2MN06073","LUTHER, BILL","C","DEM",8913.62,0,"MN","02",NA,NA,NA,NA
"H4MN02086","DALY, TERESA ANN","C","DEM",1285.92,50,"MN","02",NA,NA,NA,NA
"H4MN02094","IDUSOGIE, PETER IZENBVWA","C","DEM",3165,0,"MN","02",NA,NA,NA,NA
"H6MN02107","ROWLEY, COLEEN MARIE","C","DEM",692480.79,565012.21,"MN","02",NA,"W",NA,"L"
"H6MN02115","MARKO, SHARON","C","DEM",27340.94,22310,"MN","02",NA,NA,NA,NA
"H8MN06047","KLINE, JOHN P.","I","REP",1495475.86,853686.99,"MN","02",NA,"W",NA,"W"
"H4MN03068","WATTS, DEBORAH","C","DEM",0,0,"MN","03",NA,NA,NA,NA
"H6MN03113","WILDE, WENDY","C","DEM",67887.22,46187.22,"MN","03",NA,"W",NA,"L"
"H0MN00013","RAMSTAD, JIM","I","REP",1028890.79,368260.7,"MN","03",NA,"W",NA,"W"
"H6MN03105","JOHNSON, THOMAS J","C","DFL",405,405,"MN","03",NA,NA,NA,NA
"H0MN04049","MCCOLLUM, BETTY","I","DEM",562756.16,288912.8,"MN","04",NA,"W",NA,"W"
"H0MN04072","NOVAK, STEVEN G (STEVE)","C","DEM",4000,2300,"MN","04",NA,NA,NA,NA
"H4MN04074","BATAGLIA, PATRICE","C","REP",130,0,"MN","04",NA,NA,NA,NA
"H6MN04228","SIUM, OGBAZGHI OBI","C","REP",79224.82,62146.08,"MN","04",NA,"W",NA,"L"
"H2MN04086","CARDINAL, ROBERT J","C","IND",0,0,"MN","04",NA,NA,NA,NA
"H6MN05183","ELLISON, KEITH MAURICE","O","DEM",795049.57,558772.33,"MN","05",NA,"W",NA,"W"
"H2MN05125","MATHIAS, DANIEL JOHN NIELSEN","C","REP",0,0,"MN","05",NA,NA,NA,NA
"H6MN05290","FINE, ALAN RAYMOND","O","REP",198319.93,141355.15,"MN","05",NA,"W",NA,"L"
"H4MN05055","FRANSON, DICK","C","DFL",0,0,"MN","05",NA,NA,NA,NA
"H6MN05175","NELSON-PALLMEYER, JACK","O","DFL",32773,32000,"MN","05",NA,NA,NA,NA
"H6MN05209","ERLANDSON, MIKE","O","DFL",384027.81,285689.25,"MN","05",NA,"L",NA,NA
"H6MN05217","KNAPP, ANNE CURTIS","O","DFL",10525,0,"MN","05",NA,NA,NA,NA
"H6MN05225","OSTROW, PAUL TIMOTHY","O","DFL",236539.23,143708.05,"MN","05",NA,"L",NA,NA
"H6MN05233","JUNGE, EMBER REICHGOTT","O","DFL",685478.71,593974.55,"MN","05",NA,"L",NA,NA
"H6MN05241","SCHIFF, GARY","O","DFL",14080,8980,"MN","05",NA,NA,NA,NA
"H6MN05258","DORFMAN, GAIL ANNE","O","DFL",36326,36326,"MN","05",NA,NA,NA,NA
"H6MN05274","SAAVEDRA, JORGE","O","DFL",11736,11736,"MN","05",NA,NA,NA,NA
"H8MN05023","SABO, MARTIN OLAV","I","DFL",319285.37,186069.76,"MN","05",NA,NA,NA,NA
"H4MN05063","POND, JAY","C","GRE",9102,8008,"MN","05",NA,NA,NA,"L"
"H6MN05282","LEE, TAMMY LOUISE","O","IND",228940.41,197784.77,"MN","05",NA,"W",NA,"L"
"H4MN06079","WETTERLING, PATTY","O","DEM",3153306.36,2569248.31,"MN","06",NA,"W",NA,"L"
"H6MN06124","TINKLENBERG, ELWYN G.","O","DEM",373214.27,185109.03,"MN","06",NA,NA,NA,NA
"H6MN06132","MORTENSEN, SCOTT WAYNE","O","DEM",2258.04,1975,"MN","06",NA,NA,NA,NA
"H0MN02035","KENNEDY, MARK RAYMOND","I","REP",79042.03,1725,"MN","06",NA,NA,NA,NA
"H6MN06074","BACHMANN, MICHELE M","O","REP",2626872.01,1537022.12,"MN","06",NA,"W",NA,"W"
"H6MN06082","ESMAY, JAY R","O","REP",57506.34,57506.34,"MN","06",NA,NA,NA,NA
"H6MN06090","KNOBLACH, JIM","O","REP",607104.09,346842.06,"MN","06",NA,NA,NA,NA
"H6MN06108","KRINKIE, PHILIP B","O","REP",428945.34,342922.33,"MN","06",NA,NA,NA,NA
"H6MN06116","YECKE, CHERI","O","REP",89671.86,85150,"MN","06",NA,NA,NA,NA
"H6MN06140","BINKOWSKI, JOHN P MR.","O","IND",18297.89,14905.12,"MN","06",NA,"W",NA,"L"
"H2MN08087","STEVENS, DAN","C","REP",0,0,"MN","07",NA,NA,NA,NA
"H6MN07262","BARRETT, MICHAEL JAMES","C","REP",41379.18,18138.18,"MN","07",NA,"W",NA,"L"
"H2MN07014","PETERSON, COLLIN C","I","DFL",938132.54,203365.23,"MN","07",NA,"W",NA,"W"
"H6MN05191","THOMPSON, ERIK","O","DFL",13475,375,"MN","07",NA,"L",NA,NA
"H4MN08059","GROETTUM, MARK THOMAS","C","REP",4213,0,"MN","08",NA,NA,NA,NA
"H6MN08112","GRAMS, RODNEY DWIGHT","C","REP",468732.53,345907,"MN","08",NA,"W",NA,"L"
"H6MN08047","OBERSTAR, JAMES L. HON.","I","DFL",1368871,561942.36,"MN","08",NA,"W",NA,"W"
"H4MN08067","PRESLEY, BEVAN","C","GRE",0,0,"MN","08",NA,NA,NA,NA
"H2MN08061","WELTY, HARRY ROBB","C","OTH",5677,455,"MN","08",NA,NA,NA,"L"
"H0MO01066","CLAY, WILLIAM LACY JR","I","DEM",443365.32,134640.3,"MO","01",NA,"W",NA,"W"
"H0MO01074","DOOLEY, CHARLIE A","C","DEM",0,0,"MO","01",NA,NA,NA,NA
"H6MO01022","CLAY, WILLIAM L SR","C","DEM",1025,900,"MO","01",NA,NA,NA,NA
"H4MO01084","FARR, LESLIE","C","REP",143047.43,141893,"MO","01",NA,"L",NA,NA
"H6MO01220","BYRNE, MARK","C","REP",75550.76,68810.76,"MO","01",NA,"W",NA,"L"
"H6MO02251","LESH, RICHARD","C","DEM",37178,12138,"MO","02",NA,"L",NA,NA
"H6MO02277","KARAM, CHARLES GEORGE","C","DEM",63658.73,49994.73,"MO","02",NA,"L",NA,NA
"H0MO02130","MCNARY, GENE","C","REP",0,0,"MO","02",NA,NA,NA,NA
"H0MO02148","AKIN, WILLIAM TODD","I","REP",857420.06,553801.98,"MO","02",NA,"W",NA,"W"
"H6MO02244","PARKER, SHERMAN","C","REP",134370,120820,"MO","02",NA,"L",NA,NA
"H0MO00019","CARNAHAN, RUSS","I","DEM",1263768.28,605517.74,"MO","03",NA,"W",NA,"W"
"H4MO03064","BARRY, JOAN","C","DEM",0,0,"MO","03",NA,NA,NA,NA
"H4MO03080","SMITH, MARK","C","DEM",0,0,"MO","03",NA,NA,NA,NA
"H4MO03106","SMITH, JEFF","C","DEM",15322,0,"MO","03",NA,NA,NA,NA
"H4MO03148","KARLL, JO ANN","C","DEM",0,0,"MO","03",NA,NA,NA,NA
"H6MO03101","FRISELLA, JAMES A (JIM)","C","DEM",49875,7875,"MO","03",NA,"L",NA,NA
"H4MO03098","YATES, MICHAEL ZANE","C","REP",0,0,"MO","03",NA,NA,NA,NA
"H6MO03291","BERTELSEN, DAVID L","C","REP",8301,5801,"MO","03",NA,"W",NA,"L"
"H8MO03123","FEDERER, WILLIAM J","C","REP",13092.68,11031.72,"MO","03",NA,NA,NA,NA
"H6MO04141","SKELTON, IKE","I","DEM",1050910.54,377809.31,"MO","04",NA,"W",NA,"W"
"H0MO04078","NOLAND, JAMES A ""JIM""","C","REP",21028,3965,"MO","04",NA,NA,NA,"L"
"H4MO04096","MORROW, STEPHEN CARL","C","REP",0,0,"MO","04",NA,NA,NA,NA
"H6MO04174","CONNER, GLENN ALAN","C","REP",216176.62,20936.6,"MO","04",NA,"L",NA,NA
"H4MO05069","MCCARTHY, KAREN","C","DEM",1914.46,0,"MO","05",NA,NA,NA,NA
"H4MO05192","METZL, JAMIE FREDERIC","C","DEM",3926.67,0.24,"MO","05",NA,NA,NA,NA
"H4MO05234","CLEAVER, EMANUEL II","I","DEM",669500.46,312872.9,"MO","05",NA,"W",NA,"W"
"H4MO05259","COFRAN, DAN","C","DEM",0,0,"MO","05",NA,NA,NA,NA
"H2MO05154","LEA, JOYCE PADGETT","C","REP",0,0,"MO","05",NA,NA,NA,NA
"H4MO05242","PATTERSON, JEANNE L","C","REP",45297.84,4000,"MO","05",NA,NA,NA,NA
"H6MO05189","TURK, JACOB","C","REP",31321,26321,"MO","05",NA,"W",NA,"L"
"H2MO06160","RINEHART, CATHY","C","DEM",0,0,"MO","06",NA,NA,NA,NA
"H6MO06187","SHETTLES, SARA JO","C","DEM",131572.84,75243.21,"MO","06",NA,"W",NA,"L"
"H0MO06073","GRAVES, SAMUEL B (SAM)","I","REP",1218552.39,475051.84,"MO","06",NA,"W",NA,"W"
"H4MO07099","NEWBERRY, JAMES","C","DEM",1569.93,0,"MO","07",NA,NA,NA,NA
"H6MO07128","BLUNT, ROY","I","REP",3162490.84,1266968.12,"MO","07",NA,"W",NA,"W"
"H8MO07066","NODLER, GARY W","C","REP",8890,5890,"MO","07",NA,NA,NA,NA
"H2MO08042","DURNELL, EARL","C","DEM",58500,0,"MO","08",NA,"L",NA,NA
"H6MO08100","HAMBACKER, VERONICA J.","C","DEM",65144.27,46425.6,"MO","08",NA,"W",NA,"L"
"H6MO08084","EMERSON, JO ANN","I","REP",1166416.8,469970.04,"MO","08",NA,"W",NA,"W"
"H2MO09099","BURGHARD, DUANE NEIL","C","DEM",258617.69,153035.12,"MO","09",NA,"W",NA,"L"
"H4MO09053","JACOBSEN, LINDA FRASER","C","DEM",1392.27,300,"MO","09",NA,NA,NA,NA
"H6MO09215","CUNNINGHAM, KENT B","C","DEM",174,0,"MO","09",NA,NA,NA,NA
"H4MO09046","HULSHOF, KENNY CHARLES","I","REP",1507581.58,682639.26,"MO","09",NA,"W",NA,"W"
"H6MS01115","HURT, JAMES K. (KEN)","C","DEM",17299,14299,"MS","01",NA,"L","W","L"
"H4MS01078","WICKER, ROGER F.","I","REP",845752.95,466196.51,"MS","01",NA,"W",NA,"W"
"H4MS02068","THOMPSON, BENNIE G.","I","DEM",1375706.03,511779.32,"MS","02",NA,"W",NA,"W"
"H6MS02139","ESPY, CHUCK","C","DEM",316423.99,253946.99,"MS","02",NA,"L",NA,NA
"H2MS02096","LESUEUR, CLINTON B","C","REP",0,0,"MS","02",NA,NA,NA,NA
"H4MS02159","BROADWATER, JAMES","C","REP",945,300,"MS","02",NA,NA,NA,NA
"H4MS02167","SUMMERS-O'NEAL, STEHPANIE","C","REP",0,0,"MS","02",NA,NA,NA,NA
"H6MS02147","BROWN, YVONNE RAYFORD","C","REP",122985.41,76485.41,"MS","02",NA,"W",NA,"L"
"H6MS03046","PICKERING, CHARLES W","I","REP",1253270.05,436464.39,"MS","03",NA,"W",NA,"W"
"H8MS05047","TAYLOR, GENE MR.","I","DEM",424585.18,173972.92,"MS","04",NA,"W",NA,"W"
"H4MS04064","LOTT, MICHAEL A","C","REP",0,0,"MS","04",NA,NA,NA,NA
"H4MT00043","VELAZQUEZ, TRACY","C","DEM",4830,4830,"MT","00",NA,NA,NA,NA
"H6MT00063","LINDEEN, MONICA J","C","DEM",518140.42,401076.62,"MT","00",NA,"W",NA,"L"
"H6MT00071","GUNDERSON, ERIC JON","C","DEM",1864,0,"MT","00",NA,"L",NA,NA
"H0MT00033","REHBERG, DENNIS R","I","REP",1205019.92,710191.65,"MT","00",NA,"W",NA,"W"
"H2NC01131","BALLANCE, FRANK W JR","C","DEM",0,0,"NC","01",NA,NA,NA,NA
"H4NC01046","BUTTERFIELD, G K","I","DEM",379174.51,113415,"NC","01",NA,"W",NA,"W"
"H6NC02080","ETHERIDGE, BOB","I","DEM",907478.37,426035.01,"NC","02",NA,"W",NA,"W"
"H6NC02106","MANSELL, DANNY EUGENE","C","REP",61692,55740,"NC","02",NA,"W",NA,"L"
"H4NC03026","EATON, ROGER A","C","DEM",725,725,"NC","03",NA,NA,NA,NA
"H6NC03120","WEBER, CRAIG PETER","C","DEM",65716,17907,"NC","03",NA,"W",NA,"L"
"H2NC01081","JONES, WALTER B.","I","REP",553975.17,254222,"NC","03",NA,"W",NA,"W"
"H6NC04037","PRICE, DAVID","I","DEM",931157.5,532815.2,"NC","04",NA,"W",NA,"W"
"H4NC04057","WHITFIELD, ROBERT EDWARD","C","REP",0,0,"NC","04",NA,NA,NA,NA
"H4NC04073","BATCHELOR, TODD ANTHONY","C","REP",0,0,"NC","04",NA,NA,NA,NA
"H4NC04081","MASON, HOWARD","C","REP",0,0,"NC","04",NA,NA,NA,NA
"H6NC04128","ACUFF, STEVEN D","C","REP",55680,21230,"NC","04",NA,"W",NA,"L"
"H4NC05211","HARRELL, JAMES ANDREW JR","C","DEM",0,0,"NC","05",NA,NA,NA,NA
"H6NC05083","GLEN, MARK DULANEY","C","DEM",8550,2549,"NC","05",NA,"L",NA,NA
"H6NC05109","SHARPE, ROGER DEAN","C","DEM",139000.07,129586.83,"NC","05",NA,"W",NA,"L"
"H4NC05146","FOXX, VIRGINIA","I","REP",1408204.94,887931.73,"NC","05",NA,"W",NA,"W"
"H4NC05153","HELVEY, JAMES RELERFORD III","C","REP",53.22,0,"NC","05",NA,NA,NA,NA
"H4NC05161","SNYDER, JAMES E JR","C","REP",0,0,"NC","05",NA,NA,NA,NA
"H4NC05195","BROYHILL, J EDGAR III","C","REP",0,0,"NC","05",NA,NA,NA,NA
"H4NC05203","VANHOY, DAVID STEPHEN","C","REP",0,0,"NC","05",NA,NA,NA,NA
"H6NC06081","BLAKE, RORY POWELL","C","DEM",14670.35,11195.35,"NC","06",NA,"W",NA,"L"
"H4NC06011","COBLE, JOHN HOWARD","I","REP",457915.79,56414.46,"NC","06",NA,"W",NA,"W"
"H8NC07044","MCINTYRE, MIKE","I","DEM",901703.74,469813,"NC","07",NA,"W",NA,"W"
"H6NC07154","DAVIS, SHIRLEY","C","REP",41224,6029,"NC","07",NA,"W",NA,"L"
"H2NC08102","KOURI, CHRISTOPHER HENRY","C","DEM",0,0,"NC","08",NA,NA,NA,NA
"H4NC08041","TROUTMAN, NANCY ELIZABETH ""BETH""","C","DEM",0,0,"NC","08",NA,NA,NA,NA
"H6NC07063","DUNN, TIMOTHY MARK","C","DEM",93572.05,58072.05,"NC","08",NA,"L",NA,NA
"H6NC08020","HEFNER, W G (BILL)","C","DEM",0,0,"NC","08",NA,NA,NA,NA
"H6NC08111","KISSELL, LARRY","C","DEM",842456.41,593375.37,"NC","08",NA,"W",NA,"L"
"H8NC08042","HAYES, ROBERT C (ROBIN)","I","REP",2438750.98,918662.93,"NC","08",NA,"W",NA,"W"
"H4NC09122","FLYNN, JOHN T JR","C","DEM",0,0,"NC","09",NA,NA,NA,NA
"H6NC09150","GLASS, BILL","C","DEM",13760,6753,"NC","09",NA,"W",NA,"L"
"H4NC09106","MYRICK, SUE","I","REP",1287151.23,687412.12,"NC","09",NA,"W",NA,"W"
"H6NC10141","CARSNER, RICHARD CLYDE JR","C","DEM",22726,14858,"NC","10",NA,"W",NA,"L"
"H4NC10039","MORETZ, GEORGE A","C","REP",2219.26,2000,"NC","10",NA,NA,NA,NA
"H4NC10047","MCHENRY, PATRICK TIMOTHY","I","REP",1464719.51,686789.59,"NC","10",NA,"W",NA,"W"
"H4NC10062","LYONS, SANFORD DAVID","C","REP",0,0,"NC","10",NA,NA,NA,NA
"H4NC10070","HUFFMAN, LAWRENCE DAVID","C","REP",418189.81,90850,"NC","10",NA,NA,NA,NA
"H6NC10117","BALLENGER, THOMAS CASS","C","REP",0,0,"NC","10",NA,NA,NA,NA
"H0NC11068","NEILL, SAM","C","DEM",0,0,"NC","11",NA,NA,NA,NA
"H4NC11052","KEEVER, PATRICIA","C","DEM",17632.11,0,"NC","11",NA,NA,NA,NA
"H4NC11060","MORGAN, CLYDE MICHAEL","C","DEM",5524,3919,"NC","11",NA,"L",NA,NA
"H6NC11172","SHULER, JOSEPH H","C","DEM",1850214.1,1267636.56,"NC","11",NA,"W",NA,"W"
"H6NC11180","ARMOR, JOHN CHARLES","C","REP",23163,16150,"NC","11",NA,"L",NA,NA
"H8NC11038","TAYLOR, CHARLES H","I","REP",4397725.73,880631.64,"NC","11",NA,"W",NA,"L"
"H2NC12021","WATT, MELVIN L","I","DEM",503515.13,51096,"NC","12",NA,"W",NA,"W"
"H4NC12043","FISHER, ADA","C","REP",444044.53,424404.17,"NC","12",NA,"W",NA,"L"
"H2NC13029","MILLER, RALPH BRADLEY","I","DEM",1770820.51,1061008.26,"NC","13",NA,"W",NA,"W"
"H2NC13052","GRANT, CAROLYN W","C","REP",0,0,"NC","13",NA,NA,NA,NA
"H2NC13078","BOYD, GRAHAM","C","REP",200,200,"NC","13",NA,NA,NA,NA
"H4NC05138","ROBINSON, VERNON L","C","REP",2049625.77,2015932.2,"NC","13",NA,"W",NA,"L"
"H4NC13017","JOHNSON, VIRGINIA HURT","C","REP",2179.79,0,"NC","13",NA,NA,NA,NA
"H6NC13020","SUTHERLAND, CHARLES TAYLOR","C","REP",2846,0,"NC","13",NA,"L",NA,NA
"H2ND00057","POMEROY, EARL RALPH","I","DEM",1591813.88,373135.54,"ND","00",NA,"W",NA,"W"
"H4ND00038","SAND, DUANE","C","REP",2471.13,715,"ND","00",NA,NA,NA,NA
"H6ND00090","MECHTEL, MATTHEW ALAN","C","REP",89690.61,67725.57,"ND","00",NA,"W",NA,"L"
"H4NE01049","CONNEALY, MATTHEW JAMES","C","DEM",41908.19,22685,"NE","01",NA,NA,NA,NA
"H6NE01093","MOUL, MAXINE B","C","DEM",995383.81,620743.78,"NE","01",NA,"W",NA,"L"
