"","year","state_po","district","open_seat","margin","incumbent_margin"
"2078",2012,"MO",7,FALSE,-32.9632302189873,-33.0282199873219
"2079",2012,"MO",8,FALSE,-47.3809135426827,-36.7971265159516
"2080",2012,"MS",1,TRUE,-23.5088638546852,NA
"2081",2012,"MS",2,FALSE,36.1655487690636,23.8264198510703
"2082",2012,"MS",4,TRUE,-35.2637405756888,NA
"2083",2012,"MT",1,TRUE,-10.5325801475799,NA
"2084",2012,"NC",1,FALSE,52.4619453006218,18.618978990704
"2085",2012,"NC",2,TRUE,-14.4808716846983,NA
"2086",2012,"NC",3,FALSE,-26.2216628749375,-46.114478384779
"2087",2012,"NC",4,FALSE,48.9498830652682,14.323552782601
"2088",2012,"NC",5,FALSE,-15.0897630850208,-31.7708064720306
"2089",2012,"NC",6,FALSE,-21.8466028311797,-50.4165884510418
"2090",2012,"NC",7,FALSE,0.194217428489978,7.36227241679818
"2091",2012,"NC",8,FALSE,-7.79277491067884,9.34472832383751
"2092",2012,"NC",9,TRUE,-6.13111874151561,NA
"2093",2012,"NC",10,FALSE,-13.9773450122294,-42.3543814783579
"2094",2012,"NC",11,TRUE,-14.8485634802339,NA
"2095",2012,"NC",12,FALSE,59.2696231682684,29.7394557025314
"2096",2012,"NC",13,TRUE,-13.593804808289,NA
"2097",2012,"ND",1,TRUE,-13.1915983606557,NA
"2098",2012,"NE",1,FALSE,-36.5813467658486,-42.5456009074443
"2099",2012,"NE",2,FALSE,-1.59139426157714,-21.6126900198282
"2100",2012,"NE",3,FALSE,-48.3428245788301,-52.2252052402791
"2101",2012,"NH",1,FALSE,3.76526714238513,-11.6167090136991
"2102",2012,"NH",2,FALSE,4.83055418887118,-1.58014448307019
"2103",2012,"NJ",1,FALSE,38.250804650605,28.3905935210112
"2104",2012,"NJ",2,FALSE,-17.371285056509,-34.567975107707
"2105",2012,"NJ",3,FALSE,-8.86161794580131,-2.70665292838695
"2106",2012,"NJ",4,FALSE,-28.4587277589658,-41.5292770865207
"2107",2012,"NJ",5,FALSE,-12.2879643592852,-32.1456807317546
"2108",2012,"NJ",6,FALSE,28.1349368631018,11.0382060910585
"2109",2012,"NJ",7,FALSE,-17.1176154759774,-18.7483755777293
"2110",2012,"NJ",8,TRUE,59.0559628106562,NA
"2111",2012,"NJ",9,TRUE,48.939050483117,NA
"2112",2012,"NJ",10,TRUE,77.0077371120577,NA
"2113",2012,"NJ",11,FALSE,-18.8279185048683,-36.6760176017602
"2114",2012,"NJ",12,FALSE,39.7335063306825,7.14698875501221
"2115",2012,"NM",1,TRUE,18.2888898555768,NA
"2116",2012,"NM",2,TRUE,-18.1885905593863,NA
"2117",2012,"NM",3,FALSE,26.2493436436372,13.9705219186861
"2118",2012,"NV",1,TRUE,32.0429723669385,NA
"2119",2012,"NV",2,TRUE,-21.3871784941499,NA
"2120",2012,"NV",3,TRUE,-7.4933124910558,NA
"2121",2012,"NV",4,TRUE,8.00026612111837,NA
"2122",2012,"NY",1,FALSE,4.59912145509848,0.293554183765906
"2123",2012,"NY",2,TRUE,-15.448880190706,NA
"2124",2012,"NY",3,TRUE,14.5559205156167,NA
"2125",2012,"NY",4,FALSE,26.1322808564064,7.24242991608654
"2126",2012,"NY",5,TRUE,66.7949471733747,NA
"2127",2012,"NY",6,TRUE,32.4470930605782,NA
"2128",2012,"NY",8,TRUE,70.4162646217392,NA
"2129",2012,"NY",9,TRUE,67.7849989747109,NA
"2130",2012,"NY",10,TRUE,53.1852591580168,NA
"2131",2012,"NY",11,TRUE,-4.97776536052712,NA
"2132",2012,"NY",12,TRUE,54.7037314517662,NA
"2133",2012,"NY",13,TRUE,69.7583757912614,NA
"2134",2012,"NY",14,TRUE,57.8999385946958,NA
"2135",2012,"NY",15,TRUE,82.976853536343,NA
"2136",2012,"NY",16,TRUE,46.4730689553122,NA
"2137",2012,"NY",17,TRUE,26.7396151039583,NA
"2138",2012,"NY",18,TRUE,3.65426014432906,NA
"2139",2012,"NY",19,TRUE,-5.28602533002923,NA
"2140",2012,"NY",20,TRUE,34.5072683660814,NA
"2141",2012,"NY",21,TRUE,1.85494584004674,NA
"2142",2012,"NY",22,TRUE,-19.9368997355357,NA
"2143",2012,"NY",23,TRUE,-3.62192454502566,NA
"2144",2012,"NY",24,TRUE,5.267370959294,NA
"2145",2012,"NY",25,TRUE,14.3825133225926,NA
"2146",2012,"NY",26,TRUE,46.2098432258551,NA
"2147",2012,"NY",27,TRUE,-1.51652070546566,NA
"2148",2012,"OH",1,FALSE,-20.1354813620195,-5.50720034934845
"2149",2012,"OH",2,TRUE,-17.2672486895432,NA
"2150",2012,"OH",3,TRUE,41.9398481999107,NA
"2151",2012,"OH",4,FALSE,-21.8624400155912,-46.7498898516669
"2152",2012,"OH",5,FALSE,-18.1051387128493,-41.3510530095974
"2153",2012,"OH",6,FALSE,-6.50268625801023,-5.03319956220358
"2154",2012,"OH",7,TRUE,-12.7911542309982,NA
"2155",2012,"OH",9,FALSE,50.0070431037952,18.7076719190029
"2156",2012,"OH",10,TRUE,-22.0504417009131,NA
"2157",2012,"OH",12,FALSE,-26.9392141643644,-14.8064492161379
"2158",2012,"OH",13,TRUE,45.5397204059182,NA
"2159",2012,"OH",14,TRUE,-15.3047714875814,NA
"2160",2012,"OH",15,FALSE,-23.1168768855222,-12.8714935900923
"2161",2012,"OH",16,TRUE,-4.0939946312875,NA
"2162",2012,"OK",1,TRUE,-31.4262982279049,NA
"2163",2012,"OK",2,TRUE,-19.0014843662714,NA
"2164",2012,"OK",3,FALSE,-55.3247538273825,-55.9870144882861
"2165",2012,"OK",4,FALSE,-40.2925506374577,-36.8082821017593
"2166",2012,"OK",5,FALSE,-21.4382616737428,-27.9860987798382
"2167",2012,"OR",1,TRUE,26.5515994939454,NA
"2168",2012,"OR",2,FALSE,-39.5184421603889,-48.0481083153847
"2169",2012,"OR",3,FALSE,54.6972953986653,45.463774736949
"2170",2012,"OR",4,FALSE,20.0831463420053,10.9172224980876
"2171",2012,"OR",5,FALSE,11.5882550233253,5.29207634470793
"2172",2012,"PA",1,FALSE,69.8970054348218,81.5231409314688
"2173",2012,"PA",2,FALSE,79.9119494031752,78.5967260523578
"2174",2012,"PA",3,FALSE,-13.8482847074846,-11.4448322735805
"2175",2012,"PA",4,TRUE,-25.31745509573,NA
"2176",2012,"PA",5,FALSE,-25.849220257377,-40.4566820475225
"2177",2012,"PA",6,FALSE,-14.2825636012494,-14.2049747506008
"2178",2012,"PA",7,FALSE,-18.7955331856467,-10.9672429807811
"2179",2012,"PA",8,FALSE,-13.206979371902,-7.04526290799244
"2180",2012,"PA",9,FALSE,-23.3495561509998,-46.122558256876
"2181",2012,"PA",10,TRUE,-31.1684137477629,NA
"2182",2012,"PA",11,TRUE,-17.0884788813386,NA
"2183",2012,"PA",12,FALSE,-3.47051551744994,1.55809659551035
"2184",2012,"PA",13,FALSE,38.175031844618,12.683142142508
"2185",2012,"PA",14,FALSE,53.7886788306464,40.6130613624838
"2186",2012,"PA",15,FALSE,-13.5010949738684,-14.5530633396562
"2187",2012,"PA",16,FALSE,-15.8040740077463,-30.7736937305894
"2188",2012,"PA",17,TRUE,20.6221202461874,NA
"2189",2012,"PA",18,FALSE,-27.9104561295825,-34.656430134001
"2190",2012,"RI",1,FALSE,12.1273431977184,6.04860273359285
"2191",2012,"RI",2,FALSE,20.6045091170394,28.0717925230435
"2192",2012,"SC",1,FALSE,-26.3267508697886,-36.6918419307217
"2193",2012,"SC",3,FALSE,-33.2768102118439,-26.2928731173432
"2194",2012,"SC",4,FALSE,-31.1884564080275,-34.656287182136
"2195",2012,"SC",5,FALSE,-11.1081535091348,-10.310750549749
"2196",2012,"SC",7,TRUE,-11.1261414821316,NA
"2197",2012,"SD",1,TRUE,-14.899468498654,NA
"2198",2012,"TN",1,FALSE,-56.1554958443206,-63.7226358922457
"2199",2012,"TN",2,FALSE,-53.82582559876,-67.1334640673665
"2200",2012,"TN",3,TRUE,-25.9765130843995,NA
"2201",2012,"TN",4,FALSE,-11.5122078147361,-18.5053048723592
"2202",2012,"TN",5,FALSE,32.4525361561413,14.1515746022386
"2203",2012,"TN",7,FALSE,-47.0455411066979,-47.6216282681264
"2204",2012,"TN",8,FALSE,-39.8798233496289,-20.1899584839163
"2205",2012,"TN",9,FALSE,51.2695876678872,48.8840460465358
"2206",2012,"TX",1,FALSE,-44.5008772000096,-37.7578885477233
"2207",2012,"TX",2,FALSE,-32.1327660680069,-32.9380190766329
"2208",2012,"TX",4,FALSE,-48.9188832921232,-51.1917159636258
"2209",2012,"TX",5,FALSE,-31.1737021562695,-43.0085431684385
"2210",2012,"TX",6,FALSE,-18.7912105499008,-34.7096710692249
"2211",2012,"TX",7,FALSE,-24.3743532748247,-13.5401843717132
"2212",2012,"TX",8,FALSE,-56.9571244204388,-63.0152313039846
"2213",2012,"TX",9,FALSE,58.7995598313413,52.8576966350563
"2214",2012,"TX",10,FALSE,-24.2683291732792,-31.6249648705676
"2215",2012,"TX",11,FALSE,-60.0699928768311,-65.3997682502897
"2216",2012,"TX",12,FALSE,-44.2324150626534,-46.7233858890771
"2217",2012,"TX",14,TRUE,-8.85254170412343,NA
"2218",2012,"TX",15,FALSE,24.0282010895876,14.1361365528726
"2219",2012,"TX",16,TRUE,32.489274539531,NA
"2220",2012,"TX",18,FALSE,52.4326431781339,42.8952943018933
"2221",2012,"TX",20,TRUE,30.4312562776283,NA
"2222",2012,"TX",21,FALSE,-25.153060398556,-41.0057282969414
"2223",2012,"TX",22,FALSE,-32.0691400536445,-37.6783544565202
"2224",2012,"TX",23,FALSE,4.75050606497406,-4.95268388612457
"2225",2012,"TX",24,FALSE,-25.0282353617617,-14.9152479713119
"2226",2012,"TX",25,TRUE,-20.9970750041677,NA
"2227",2012,"TX",26,FALSE,-39.580941779432,-36.356834468578
"2228",2012,"TX",27,TRUE,-17.5353043249268,NA
"2229",2012,"TX",28,FALSE,38.1218871683419,14.3920216872229
"2230",2012,"TX",30,FALSE,59.8288589676242,54.0928951201109
"2231",2012,"TX",31,FALSE,-26.2961292145016,-23.6879685826491
"2232",2012,"TX",32,FALSE,-18.8228234433865,-27.7254490852769
"2233",2012,"TX",33,TRUE,46.7407880724175,NA
"2234",2012,"TX",34,TRUE,25.6655016646176,NA
"2235",2012,"TX",35,TRUE,31.9241550075978,NA
"2236",2012,"TX",36,TRUE,-44.1607649936707,NA
"2237",2012,"UT",1,FALSE,-46.7873317910788,-45.268133959542
"2238",2012,"UT",2,TRUE,-28.7058681526484,NA
"2239",2012,"UT",3,FALSE,-53.2115570590298,-49.3829780625925
"2240",2012,"UT",4,TRUE,0.313115375677299,NA
"2241",2012,"VA",1,FALSE,-15.0807441578897,-29.0902580146629
"2242",2012,"VA",2,FALSE,-7.6588987846919,-10.6735863466615
"2243",2012,"VA",3,FALSE,62.7925351794717,42.8316046369738
"2244",2012,"VA",4,FALSE,-14.0272992692389,-24.8809157765804
"2245",2012,"VA",5,FALSE,-12.5807572871871,-3.824070650534
"2246",2012,"VA",6,FALSE,-30.6672265223392,-24.9631872775231
"2247",2012,"VA",7,FALSE,-17.0121678200828,-25.1038979957327
"2248",2012,"VA",8,FALSE,34.0209062408347,23.7271164048902
"2249",2012,"VA",9,FALSE,-22.7018676779664,-4.80587640503538
"2250",2012,"VA",10,FALSE,-19.6521160122693,-28.0557739887608
"2251",2012,"VA",11,FALSE,25.4945928130916,0.432251895783672
"2252",2012,"VT",1,FALSE,48.6519206293911,32.5350807685696
"2253",2012,"WA",1,TRUE,7.87235079765517,NA
"2254",2012,"WA",2,FALSE,22.2834950428561,2.1446689235203
"2255",2012,"WA",3,TRUE,-20.7592111173116,NA
"2256",2012,"WA",4,FALSE,-32.440123411885,-35.2841401991377
"2257",2012,"WA",5,TRUE,-23.8364368166233,NA
"2258",2012,"WA",6,TRUE,17.9957393816414,NA
"2259",2012,"WA",7,FALSE,59.3080249879865,67.3058905440136
"2260",2012,"WA",8,FALSE,-19.3048429276044,-4.10324096334998
"2261",2012,"WA",9,FALSE,43.234665602542,9.70415879854961
"2262",2012,"WA",10,TRUE,17.1164117133652,NA
"2263",2012,"WI",1,FALSE,-11.5074864816002,-38.1053533970344
"2264",2012,"WI",2,FALSE,36.0040215094475,23.6104827764493
"2265",2012,"WI",3,FALSE,28.2546120248172,3.7964510225193
"2266",2012,"WI",4,FALSE,47.4142694021879,39.4112530814068
"2267",2012,"WI",5,TRUE,-35.669418715374,NA
"2268",2012,"WI",6,FALSE,-24.3336252067437,-41.3873006203565
"2269",2012,"WI",7,TRUE,-12.2879647676058,NA
"2270",2012,"WI",8,FALSE,-11.9806787747845,-9.64181670203622
"2271",2012,"WV",1,FALSE,-24.9669625637984,-0.800533689126084
"2272",2012,"WV",2,FALSE,-39.532381397564,-38.7662891506429
"2273",2012,"WV",3,FALSE,7.96310062513408,12.0772946859903
"2274",2012,"WY",1,FALSE,-43.4299960111687,-45.012105522424
"2275",2014,"AK",1,FALSE,-9.99853435856739,-35.3235290058108
"2276",2014,"AL",1,TRUE,-36.4438955818017,NA
"2277",2014,"AL",2,FALSE,-34.778389063542,-27.2928970639507
"2278",2014,"AL",3,FALSE,-32.3981611543864,-28.1696053736356
"2279",2014,"AL",6,TRUE,-52.4822218112738,NA
"2280",2014,"AR",1,FALSE,-30.8698842328387,-17.0954817434564
"2281",2014,"AR",2,TRUE,-8.25685754013399,NA
"2282",2014,"AR",4,TRUE,-11.1807539865425,NA
"2283",2014,"AZ",1,FALSE,5.22272761649577,3.64872115900554
"2284",2014,"AZ",2,FALSE,-0.0733983432945351,0.83960873001481
"2285",2014,"AZ",3,FALSE,11.4978741333742,21.2243180120689
"2286",2014,"AZ",4,FALSE,-44.1725320957421,-38.4611913357401
"2287",2014,"AZ",5,FALSE,-39.1562606219667,-34.3812143163199
"2288",2014,"AZ",6,FALSE,-29.7232900848951,-27.9830955361437
"2289",2014,"AZ",9,FALSE,12.8148486381755,4.09825251568179
"2290",2014,"CA",1,TRUE,-22.0601556578485,NA
"2291",2014,"CA",2,FALSE,49.9825306632831,42.4865995225588
"2292",2014,"CA",3,FALSE,5.44922134966059,8.46098611775969
"2293",2014,"CA",6,FALSE,45.3782520081525,50.1048707683827
"2294",2014,"CA",7,FALSE,0.792539776781581,3.36308184316351
"2295",2014,"CA",8,TRUE,-35.2937067821471,NA
"2296",2014,"CA",9,FALSE,4.74076763143131,11.1081909356711
"2297",2014,"CA",10,TRUE,-12.297840181377,NA
"2298",2014,"CA",11,TRUE,34.5478695995695,NA
"2299",2014,"CA",12,FALSE,66.5075105063871,70.1677135488804
"2300",2014,"CA",13,FALSE,76.9575331747457,44.2291547530692
"2301",2014,"CA",14,FALSE,53.3919783299586,57.8330745732394
"2302",2014,"CA",15,TRUE,39.6106531566204,NA
"2303",2014,"CA",16,FALSE,1.46239859679895,14.8172261783655
"2304",2014,"CA",18,FALSE,35.5086411454992,40.9784919883153
"2305",2014,"CA",21,FALSE,-15.6682666263527,-15.5181754856686
"2306",2014,"CA",22,FALSE,-44.0701354411963,-23.7593542144797
"2307",2014,"CA",23,FALSE,-49.6788344038853,20.1712989047001
"2308",2014,"CA",24,FALSE,3.85424107367426,10.1945552645916
"2309",2014,"CA",26,FALSE,2.66326716874032,5.38352245818099
"2310",2014,"CA",27,FALSE,18.7145320583164,27.9550886277634
"2311",2014,"CA",29,FALSE,49.2262551942926,32.7942107419039
"2312",2014,"CA",30,TRUE,31.2799981802052,NA
"2313",2014,"CA",31,TRUE,3.46748977792031,NA
"2314",2014,"CA",32,FALSE,19.311423358529,31.4000767972395
"2315",2014,"CA",33,TRUE,18.3744830110746,NA
"2316",2014,"CA",36,FALSE,8.36818524068318,5.8786789787741
"2317",2014,"CA",37,FALSE,68.56267089291,72.8349611820686
"2318",2014,"CA",38,FALSE,18.1803411860276,35.0895219143881
"2319",2014,"CA",39,FALSE,-37.0898855319948,-15.5762460957189
"2320",2014,"CA",41,FALSE,13.286038318614,17.9354633024389
"2321",2014,"CA",42,FALSE,-31.4754387512126,-21.1880137894458
"2322",2014,"CA",43,TRUE,41.9136066475224,NA
"2323",2014,"CA",45,TRUE,-30.2414948864962,NA
"2324",2014,"CA",46,FALSE,19.3974674428374,27.7495577879385
"2325",2014,"CA",47,TRUE,11.9789303079417,NA
"2326",2014,"CA",48,TRUE,-28.2439429045453,NA
"2327",2014,"CA",49,FALSE,-20.3381103578478,-16.3252226729493
"2328",2014,"CA",50,FALSE,-42.4001424039568,-35.3795882970115
"2329",2014,"CA",51,FALSE,37.5790115924344,42.9553695780374
"2330",2014,"CA",52,TRUE,3.17374146534985,NA
"2331",2014,"CA",53,FALSE,17.673124206317,22.8629890386758
"2332",2014,"CO",1,FALSE,36.840650067865,41.4583153843945
"2333",2014,"CO",2,FALSE,13.4862478139589,17.1068361876749
"2334",2014,"CO",3,FALSE,-22.2831248377149,-12.288659081288
"2335",2014,"CO",4,TRUE,-35.4493956517642,NA
"2336",2014,"CO",5,FALSE,-19.5959749671872,-36.4791725823244
"2337",2014,"CO",6,FALSE,-8.90609173780929,-2.04161976472235
"2338",2014,"CO",7,FALSE,10.1459075658665,12.726632841599
"2339",2014,"CT",1,FALSE,26.2602062593801,41.9617519634015
"2340",2014,"CT",2,FALSE,26.8105959567598,39.0035456248327
"2341",2014,"CT",3,FALSE,33.8341137187469,49.3808809444526
"2342",2014,"CT",4,FALSE,7.52062374245473,19.9112571226042
"2343",2014,"CT",5,TRUE,7.40596621675473,NA
"2344",2014,"DE",1,TRUE,22.4961898306256,NA
"2345",2014,"FL",1,FALSE,-46.7870299945186,-42.4639660939771
"2346",2014,"FL",2,FALSE,1.13459844663303,-5.4602988151673
"2347",2014,"FL",3,TRUE,-32.6827179000826,NA
"2348",2014,"FL",5,FALSE,30.9499524994609,44.4995968835569
"2349",2014,"FL",6,FALSE,-25.0890650334629,-14.4467383654888
"2350",2014,"FL",7,FALSE,-31.4587698755084,-17.4168538970286
"2351",2014,"FL",8,FALSE,-31.6939452776371,-21.3700420453471
"2352",2014,"FL",9,FALSE,10.8622137360678,25.0372516085491
"2353",2014,"FL",10,FALSE,-23.0902852425465,-3.47976083124652
"2354",2014,"FL",11,FALSE,-33.3176639955342,-28.95415206267
"2355",2014,"FL",15,FALSE,-20.5625942261052,-29.456802129606
"2356",2014,"FL",16,FALSE,-23.1573087265172,-7.22421478417307
"2357",2014,"FL",17,FALSE,-26.4707985484188,-17.2610232900881
"2358",2014,"FL",18,FALSE,19.5687008138167,0.575809353877794
"2359",2014,"FL",19,TRUE,-31.8114242427925,NA
"2360",2014,"FL",20,FALSE,63.2072955431649,22.045712239661
"2361",2014,"FL",22,FALSE,16.0664704575744,9.25381143574461
"2362",2014,"FL",23,FALSE,25.3355826880598,27.6327923610355
"2363",2014,"FL",24,FALSE,76.0102189196761,-19.320820630859
"2364",2014,"FL",26,FALSE,-2.92865244798155,10.6239400372395
"2365",2014,"GA",1,TRUE,-21.8270803516663,NA
"2366",2014,"GA",2,FALSE,18.3093922651934,27.5673006454748
"2367",2014,"GA",6,FALSE,-32.0811005966632,-29.0116109021406
"2368",2014,"GA",7,FALSE,-30.7740586978678,-24.3237882141979
"2369",2014,"GA",9,FALSE,-61.3492628985843,-52.368601602995
"2370",2014,"GA",10,TRUE,-33.0445846905537,NA
"2371",2014,"GA",12,FALSE,-9.50639634563046,7.4000177523242
"2372",2014,"HI",1,TRUE,3.80538547633156,NA
"2373",2014,"HI",2,FALSE,57.8227118734495,58.2790275579958
"2374",2014,"IA",1,TRUE,-2.28719763848659,NA
"2375",2014,"IA",2,FALSE,5.1132517954553,13.0839944921645
"2376",2014,"IA",3,TRUE,-10.5312231888991,NA
"2377",2014,"IA",4,FALSE,-23.3390051263818,-8.0958921147551
"2378",2014,"ID",1,FALSE,-30.0198312083454,-32.1895404200503
"2379",2014,"ID",2,FALSE,-22.7216941290663,-30.3192524819934
"2380",2014,"IL",1,FALSE,46.1761937148957,47.6446497363204
"2381",2014,"IL",2,TRUE,57.0520791516944,NA
"2382",2014,"IL",3,FALSE,29.1244367034365,36.966614988758
"2383",2014,"IL",4,FALSE,56.2936514164639,66.0068905793445
"2384",2014,"IL",5,FALSE,32.6129367076226,37.1481302033827
"2385",2014,"IL",6,FALSE,-34.2707076799357,-18.4427021209399
"2386",2014,"IL",7,FALSE,70.1905880029406,73.654755878297
"2387",2014,"IL",8,FALSE,11.4527062811143,9.484329041259
"2388",2014,"IL",9,FALSE,32.1461700632467,32.6557910465033
"2389",2014,"IL",10,TRUE,-2.59501517677739,NA
"2390",2014,"IL",11,FALSE,6.92387796672236,17.1375764368155
"2391",2014,"IL",12,FALSE,-10.5741448855238,8.9153114502762
"2392",2014,"IL",13,FALSE,-17.311862730178,-0.340370603121762
"2393",2014,"IL",14,FALSE,-30.8275210367637,-17.6357988302854
"2394",2014,"IL",15,FALSE,-49.8463451781224,-37.2121478843891
"2395",2014,"IL",16,FALSE,-41.2425528780191,-23.6281410452583
"2396",2014,"IL",17,FALSE,10.9223970586022,6.55744531702764
"2397",2014,"IL",18,FALSE,-49.4390856772311,-48.3276754916862
"2398",2014,"IN",1,FALSE,25.0040409577421,34.5663969265394
"2399",2014,"IN",2,FALSE,-20.6563360881543,-1.43340341895969
"2400",2014,"IN",3,FALSE,-39.06164940555,-34.081752814602
"2401",2014,"IN",4,FALSE,-33.7491376518789,-27.7935710402985
"2402",2014,"IN",5,TRUE,-34.3911050545094,NA
"2403",2014,"IN",6,FALSE,-36.549709487912,-23.9543256567594
"2404",2014,"IN",7,FALSE,12.9662126651286,25.700329521225
"2405",2014,"IN",8,FALSE,-24.4928932084172,-10.2847967548382
"2406",2014,"IN",9,FALSE,-28.5077760164517,-10.8940908176269
"2407",2014,"KS",1,FALSE,-35.935854546167,-50.9176404715739
"2408",2014,"KS",2,FALSE,-18.4278156376559,-18.2923756800741
"2409",2014,"KS",3,FALSE,-20.0417713553823,-19.7410892256253
"2410",2014,"KS",4,FALSE,-33.3221236302143,-30.6362533890515
"2411",2014,"KY",1,FALSE,-46.2458477377038,-39.2669464226637
"2412",2014,"KY",2,FALSE,-38.3707909748979,-32.5815628465247
"2413",2014,"KY",3,FALSE,27.925451274484,29.4223569374194
"2414",2014,"KY",4,FALSE,-35.456746999883,-27.1509864949707
"2415",2014,"KY",5,FALSE,-56.5076016020679,-55.7935859360985
"2416",2014,"KY",6,TRUE,-19.9899061434142,NA
"2417",2014,"LA",1,TRUE,-58.6887919870166,NA
"2418",2014,"LA",5,TRUE,-52.8117936781028,NA
"2419",2014,"LA",6,TRUE,-41.7777150272764,NA
"2420",2014,"MA",3,FALSE,24.8998002504452,30.6605870890541
"2421",2014,"MA",6,FALSE,13.4981840606054,1.11067789827934
"2422",2014,"MA",9,FALSE,9.6170129123953,24.941225871503
"2423",2014,"MD",1,FALSE,-40.9311630953047,-31.5413311226907
"2424",2014,"MD",2,FALSE,25.46472187987,34.4721903088464
"2425",2014,"MD",3,FALSE,19.2478675224362,37.2657952410281
"2426",2014,"MD",4,FALSE,41.9163143710546,56.4424484450037
"2427",2014,"MD",5,FALSE,28.3016280304371,41.692455354546
"2428",2014,"MD",6,TRUE,1.45589284964521,NA
"2429",2014,"MD",7,FALSE,42.9280157053126,55.6994978660853
"2430",2014,"MD",8,FALSE,21.7075305312821,30.4431677814809
"2431",2014,"ME",1,FALSE,28.5486681139301,28.3474515057195
"2432",2014,"ME",2,TRUE,-5.00052540769943,NA
"2433",2014,"MI",1,FALSE,-6.85680703311465,-0.542017133619758
"2434",2014,"MI",2,FALSE,-30.3733010437786,-26.9207929191528
"2435",2014,"MI",3,FALSE,-18.8953100177285,-8.44880058109065
"2436",2014,"MI",4,TRUE,-17.4024600885049,NA
"2437",2014,"MI",5,FALSE,35.5454717337871,33.5003301569609
"2438",2014,"MI",6,FALSE,-15.508957966465,-11.9797176066776
"2439",2014,"MI",7,FALSE,-12.2855801685406,-10.3182013965523
"2440",2014,"MI",8,TRUE,-12.53264781491,NA
"2441",2014,"MI",9,FALSE,24.305780108701,27.8925399328819
"2442",2014,"MI",10,FALSE,-39.3218827068721,-39.0554818448505
"2443",2014,"MI",11,TRUE,-15.4252143385953,NA
"2444",2014,"MI",12,TRUE,33.6930223555598,NA
"2445",2014,"MI",13,FALSE,63.1793323629655,69.1479931051465
"2446",2014,"MI",14,TRUE,58.1127510966357,NA
"2447",2014,"MN",1,FALSE,8.52025849709963,15.197987376444
"2448",2014,"MN",2,FALSE,-17.1703654290456,-8.15994598907507
"2449",2014,"MN",3,FALSE,-24.3592929873695,-16.3044642740492
"2450",2014,"MN",4,FALSE,28.292438657987,30.7553930992468
"2451",2014,"MN",5,FALSE,46.8208974196009,49.2512124647341
"2452",2014,"MN",6,TRUE,-17.9027722655227,NA
"2453",2014,"MN",7,FALSE,8.5498370253493,25.5330060810316
"2454",2014,"MN",8,TRUE,1.4025698748135,NA
"2455",2014,"MO",1,FALSE,51.4037212374766,60.806029660905
"2456",2014,"MO",2,FALSE,-31.5022261451992,-22.9939054070499
"2457",2014,"MO",3,FALSE,-41.1851581254566,-30.631972457408
"2458",2014,"MO",4,FALSE,-41.7219745186799,-24.823122272318
"2459",2014,"MO",5,FALSE,6.6293487812022,23.6116902659681
"2460",2014,"MO",6,FALSE,-37.1498101299674,-32.4863345400494
"2461",2014,"MO",7,FALSE,-34.6261519788725,-32.9632302189873
"2462",2014,"MO",8,TRUE,-42.3321861025976,NA
"2463",2014,"MS",1,FALSE,-38.9839257234748,-23.5088638546852
"2464",2014,"MS",3,FALSE,-40.9643981140243,-36.8002629470614
"2465",2014,"MS",4,FALSE,-45.5770812978866,-35.2637405756888
"2466",2014,"MT",1,TRUE,-14.9963447411832,NA
"2467",2014,"NC",1,FALSE,46.7580816173219,52.4619453006218
"2468",2014,"NC",2,FALSE,-17.6530656480755,-14.4808716846983
"2469",2014,"NC",3,FALSE,-35.6196831665832,-26.2216628749375
"2470",2014,"NC",4,FALSE,49.4937588515231,48.9498830652682
"2471",2014,"NC",5,FALSE,-22.0396754464364,-15.0897630850208
"2472",2014,"NC",6,TRUE,-17.3473533277572,NA
"2473",2014,"NC",7,FALSE,-22.2411083247978,0.194217428489978
"2474",2014,"NC",8,FALSE,-29.7264995571491,-7.79277491067884
"2475",2014,"NC",10,FALSE,-22.0351377538895,-13.9773450122294
"2476",2014,"NC",11,FALSE,-25.7973081069801,-14.8485634802339
"2477",2014,"NC",12,TRUE,50.6926747903443,NA
"2478",2014,"NC",13,FALSE,-14.6154390065089,-13.593804808289
"2479",2014,"ND",1,FALSE,-17.0595568424016,-13.1915983606557
"2480",2014,"NE",1,FALSE,-37.6310336931815,-36.5813467658486
"2481",2014,"NE",2,FALSE,3.33218664909713,-1.59139426157714
"2482",2014,"NE",3,FALSE,-50.7752860016003,-48.3428245788301
"2483",2014,"NH",1,FALSE,-3.60020763298399,3.76526714238513
"2484",2014,"NH",2,TRUE,10.0044503409129,NA
"2485",2014,"NJ",1,TRUE,17.9959628781725,NA
"2486",2014,"NJ",2,FALSE,-24.1882493734053,-17.371285056509
"2487",2014,"NJ",3,TRUE,-9.63659908760203,NA
"2488",2014,"NJ",4,FALSE,-36.8380717075877,-28.4587277589658
"2489",2014,"NJ",5,FALSE,-12.1055891086751,-12.2879643592852
"2490",2014,"NJ",6,FALSE,21.0025154204405,28.1349368631018
"2491",2014,"NJ",7,FALSE,-20.4861446501929,-17.1176154759774
"2492",2014,"NJ",8,FALSE,58.3125833144697,59.0559628106562
"2493",2014,"NJ",9,TRUE,38.3964668476411,NA
"2494",2014,"NJ",10,FALSE,72.7593803233949,77.0077371120577
"2495",2014,"NJ",11,FALSE,-25.1400544211465,-18.8279185048683
"2496",2014,"NJ",12,TRUE,24.4409096423709,NA
