"","CAND_ELECTION_YR","CAND_OFFICE_ST","CAND_OFFICE","CAND_OFFICE_DISTRICT","CAND_PTY_AFFILIATION","allReceipts","allDisbursements","allIndivContributions"
"2453",2006,"OK","H","05","DEM",529544.26,522187.68,390140.74
"2454",2006,"OK","H","05","REP",4992383.19,5089313.83,3924284.05
"2455",2006,"OR","H","01","DEM",1451186.09,1147667.57,1034135.64
"2456",2006,"OR","H","01","REP",139048.47,144470.51,120496.47
"2457",2006,"OR","H","02","DEM",84170.87,83739.73,69072.65
"2458",2006,"OR","H","02","REP",1349421.52,1399116.45,674353.97
"2459",2006,"OR","H","03","DEM",789374.08,676032.98,236833.49
"2460",2006,"OR","H","03","REP",1996,1996,0
"2461",2006,"OR","H","04","DEM",793127.03,753016.92,406291.97
"2462",2006,"OR","H","04","REP",472896.22,473240.02,425912.83
"2463",2006,"OR","H","05","DEM",1819528.46,2030651.76,738628.82
"2464",2006,"OR","H","05","REP",1799745.54,1798736.17,182774.66
"2465",2006,"PA","H","01","DEM",694752.98,564663.83,407957.41
"2466",2006,"PA","H","02","DEM",1080366.41,688703.84,754994.81
"2467",2006,"PA","H","03","DEM",251104.34,233037.58,65809.34
"2468",2006,"PA","H","03","REP",1414736.8,1473492.78,459574.87
"2469",2006,"PA","H","04","DEM",1638673.85,1582661.7,1030623.28
"2470",2006,"PA","H","04","REP",2124724.09,2235954.91,914778.51
"2471",2006,"PA","H","05","REP",645377.08,668342.47,320353.26
"2472",2006,"PA","H","06","DEM",4153598.08,4131158.48,3417213.08
"2473",2006,"PA","H","06","REP",3353286.83,3492407.12,1335662.7
"2474",2006,"PA","H","07","DEM",3457846.44,3243416.43,2799644.95
"2475",2006,"PA","H","07","REP",2752358.19,2940612.58,1560416.17
"2476",2006,"PA","H","08","DEM",2625719.8,2616851.4,1930417.75
"2477",2006,"PA","H","08","REP",3011195.65,3181899.83,1347661.49
"2478",2006,"PA","H","09","DEM",56212,60019,42459
"2479",2006,"PA","H","09","REP",1111001.77,1168747,402905.65
"2480",2006,"PA","H","10","DEM",1547536.89,1530008.85,1096562.13
"2481",2006,"PA","H","10","REP",2143374.76,2347289.6,772953.56
"2482",2006,"PA","H","11","DEM",1073778.37,652555.67,327850.09
"2483",2006,"PA","H","11","REP",9632.38,10332.08,6397.49
"2484",2006,"PA","H","12","DEM",2760861.56,3254232.99,1877810.26
"2485",2006,"PA","H","12","REP",858485.87,852815.01,793513.07
"2486",2006,"PA","H","13","DEM",2788241.12,2248097.54,2188922.35
"2487",2006,"PA","H","13","REP",478273.39,477964.19,457634.87
"2488",2006,"PA","H","14","DEM",926226.5,831987.64,440307.37
"2489",2006,"PA","H","15","DEM",90172.46,88922.41,24492.46
"2490",2006,"PA","H","15","REP",1282685.27,1284762.99,666443.16
"2491",2006,"PA","H","16","DEM",316425.83,320022.18,287593.54
"2492",2006,"PA","H","16","IND",14690.46,14454.69,1890
"2493",2006,"PA","H","16","REP",506240.96,579167.03,208873.35
"2494",2006,"PA","H","17","DEM",1093753.37,649170,388154.06
"2495",2006,"PA","H","17","REP",122471.23,132529.22,101881.77
"2496",2006,"PA","H","18","DEM",111886.83,97890.1,55712
"2497",2006,"PA","H","18","REP",1609251.47,1482472.68,780017.42
"2498",2006,"PA","H","19","DEM",182350.15,174964.58,154220.15
"2499",2006,"PA","H","19","REP",313953.7,374585.07,308124
"2500",2006,"PA","S","00","DEM",19054555,18741964,16318124
"2501",2006,"PA","S","00","IND",15744,15712,2514
"2502",2006,"PA","S","00","REP",24796718,25832567,19246928
"2503",2006,"RI","H","01","DEM",1963061.95,2155765.19,1297703.24
"2504",2006,"RI","H","01","REP",25965,23843,15865
"2505",2006,"RI","H","02","DEM",1197953.97,1187836.17,762104.29
"2506",2006,"RI","H","02","IND",192019.55,178490.62,16238
"2507",2006,"RI","S","00","DEM",9046288,8911779,7172328
"2508",2006,"RI","S","00","REP",6982401,7576201,3779705
"2509",2006,"SC","H","01","DEM",133486.08,139422.19,15461.08
"2510",2006,"SC","H","01","REP",783031.11,606506.11,525000.85
"2511",2006,"SC","H","02","REP",951588.61,848942.51,516616
"2512",2006,"SC","H","03","DEM",54328,27891,49528
"2513",2006,"SC","H","03","REP",1043524.3,857926.39,579036.93
"2514",2006,"SC","H","04","DEM",57541.29,53482.03,51701
"2515",2006,"SC","H","04","IND",22731,23009,22695
"2516",2006,"SC","H","04","REP",556560.86,397951.32,367762.5
"2517",2006,"SC","H","05","DEM",2315153.73,2665541.2,938487.59
"2518",2006,"SC","H","05","REP",1501634.09,1492213.21,834635.38
"2519",2006,"SC","H","06","DEM",1134701.53,988411.06,309817.41
"2520",2006,"SC","H","06","REP",6444,3155,75
"2521",2006,"SD","H","00","DEM",1525611.38,1332101.33,561576.51
"2522",2006,"SD","H","00","REP",150447.58,147969.84,110667.52
"2523",2006,"TN","H","01","DEM",117406.56,111745.08,33647.94
"2524",2006,"TN","H","01","IND",9509.62,9391.25,100
"2525",2006,"TN","H","01","REP",4669506.55,4667020.76,1270438.72
"2526",2006,"TN","H","02","REP",745064.15,579606.23,283163.38
"2527",2006,"TN","H","03","DEM",81956.48,73592.89,68177.48
"2528",2006,"TN","H","03","REP",1327003.31,1439491.31,934097.96
"2529",2006,"TN","H","04","DEM",916147.18,810403.27,267193.76
"2530",2006,"TN","H","04","REP",53093.19,25686.52,24957.15
"2531",2006,"TN","H","05","DEM",772298.09,732663.95,471104.48
"2532",2006,"TN","H","05","IND",25506.41,25605.49,20048.2
"2533",2006,"TN","H","06","DEM",1060087.29,939725.75,329416.61
"2534",2006,"TN","H","07","DEM",69029.46,67217.6,48427.46
"2535",2006,"TN","H","07","IND",240,219,240
"2536",2006,"TN","H","07","REP",1210653.85,845718.08,687935.26
"2537",2006,"TN","H","08","DEM",1001402.87,804772.57,73016.7
"2538",2006,"TN","H","08","REP",56585.83,53336.55,966.24
"2539",2006,"TN","H","09","DEM",2321802.29,2196457.58,1649610.32
"2540",2006,"TN","H","09","IND",169096.76,169085.79,30450
"2541",2006,"TN","H","09","REP",279820.47,276163.63,82023.12
"2542",2006,"TN","S","00","DEM",14922814.92,15751910.36,12855917
"2543",2006,"TN","S","00","IND",16787,17384,2647
"2544",2006,"TN","S","00","REP",24001453,29029941,16477616
"2545",2006,"TX","H","01","REP",1057369.86,955348.86,823694.83
"2546",2006,"TX","H","02","DEM",68372.4,79080.82,9240
"2547",2006,"TX","H","02","REP",1020313.92,814252.4,636353.81
"2548",2006,"TX","H","03","DEM",40477.61,40495.18,23127.66
"2549",2006,"TX","H","03","REP",1192356.51,992389.79,457323.52
"2550",2006,"TX","H","04","DEM",69756.88,69722.48,64132.88
"2551",2006,"TX","H","04","REP",907160.92,942640.78,382402.88
"2552",2006,"TX","H","05","DEM",22670,19753,15570
"2553",2006,"TX","H","05","REP",1472932.01,1129063.5,834098.81
"2554",2006,"TX","H","06","DEM",28421,26993,21921
"2555",2006,"TX","H","06","REP",3164159.96,2351936.28,1089428.22
"2556",2006,"TX","H","07","DEM",139287.73,140093.17,127767.52
"2557",2006,"TX","H","07","REP",718883.37,734388.9,439227
"2558",2006,"TX","H","08","REP",515846.44,583913.53,117706.44
"2559",2006,"TX","H","09","DEM",431656.89,392978.66,148141.95
"2560",2006,"TX","H","10","DEM",103161,95609,77275
"2561",2006,"TX","H","10","IND",441210.63,440541.15,438515.33
"2562",2006,"TX","H","10","REP",1155547.93,1111986.02,739959.07
"2563",2006,"TX","H","11","REP",1005171.37,737570.61,580385.85
"2564",2006,"TX","H","12","DEM",13709,13708,8409
"2565",2006,"TX","H","12","REP",1274758.82,1350756.74,813568.19
"2566",2006,"TX","H","13","DEM",28250,28112,12104
"2567",2006,"TX","H","13","REP",631029.19,551845.44,471229
"2568",2006,"TX","H","14","DEM",556110.88,552802.63,370967.34
"2569",2006,"TX","H","14","REP",1670176.99,1627654.99,1471700.25
"2570",2006,"TX","H","15","DEM",681525.62,497424.22,303774.23
"2571",2006,"TX","H","15","REP",13169.02,13843.38,12813.02
"2572",2006,"TX","H","16","DEM",701690.28,681556.32,336286.26
"2573",2006,"TX","H","17","DEM",3194169.74,3138220.75,1572889.82
"2574",2006,"TX","H","17","REP",2968123.4,2894286.96,1508160.14
"2575",2006,"TX","H","18","DEM",395014,502821.69,255264
"2576",2006,"TX","H","19","DEM",88834.17,88834.17,74770.72
"2577",2006,"TX","H","19","REP",1402334.7,1203935.24,566242.74
"2578",2006,"TX","H","20","DEM",761667.3,694167.28,263487.67
"2579",2006,"TX","H","20","REP",500,591.03,500
"2580",2006,"TX","H","21","DEM",368122.61,352247.74,270023.14
"2581",2006,"TX","H","21","IND",38087,42558,29755
"2582",2006,"TX","H","21","REP",1458054.11,1674430.03,839750.08
"2583",2006,"TX","H","22","DEM",3768003.1,3605356.57,2646847.53
"2584",2006,"TX","H","22","IND",268568.16,259330.43,164339.17
"2585",2006,"TX","H","22","REP",5189870.96,5218622.78,2895929.44
"2586",2006,"TX","H","23","DEM",2256493.4,2194267.39,1048201.31
"2587",2006,"TX","H","23","REP",3600096.83,3821289.52,1865721.89
"2588",2006,"TX","H","24","DEM",11186,10135,8550
"2589",2006,"TX","H","24","REP",748194.26,554714.43,304999.44
"2590",2006,"TX","H","25","DEM",1089097.82,570704.83,610566.91
"2591",2006,"TX","H","25","REP",7274.33,7075.13,4725.82
"2592",2006,"TX","H","26","DEM",18716,16612,5246
"2593",2006,"TX","H","26","IND",541,546,0
"2594",2006,"TX","H","26","REP",839915.36,942674.36,259742.35
"2595",2006,"TX","H","27","DEM",702755.54,712509.53,488534
"2596",2006,"TX","H","27","REP",142200,102878.92,2200
"2597",2006,"TX","H","28","DEM",2765551.21,2766381.98,1472302.12
"2598",2006,"TX","H","28","REP",1030000,1030638.5,0
"2599",2006,"TX","H","29","DEM",728002.88,703809.93,147122.4
"2600",2006,"TX","H","29","REP",28059.67,27438.27,21903.32
"2601",2006,"TX","H","30","DEM",416570.78,415502.31,256839.78
"2602",2006,"TX","H","30","REP",101225.08,94370.84,42023.59
"2603",2006,"TX","H","31","DEM",207445.68,207300.02,138558.02
"2604",2006,"TX","H","31","REP",876899.35,908832.21,491546.56
"2605",2006,"TX","H","32","DEM",491943.18,460078.73,454289.98
"2606",2006,"TX","H","32","REP",1891847.87,1762185.62,1011133.92
"2607",2006,"TX","S","00","DEM",1497265,1432483,1425226
"2608",2006,"TX","S","00","REP",6378589,5734146,4764639
"2609",2006,"UT","H","01","DEM",60116.36,60105.35,23474.23
"2610",2006,"UT","H","01","IND",6368.8,6340.49,5941.05
"2611",2006,"UT","H","01","REP",364798.76,262732.29,172741
"2612",2006,"UT","H","02","DEM",1860576.53,1624170.41,574255.94
"2613",2006,"UT","H","02","REP",868008.45,836868.33,302207.39
"2614",2006,"UT","H","03","DEM",72926,76755.76,27479
"2615",2006,"UT","H","03","IND",55331.66,55182.57,49722.68
"2616",2006,"UT","H","03","REP",1760575.51,1749519.25,332850.64
"2617",2006,"UT","S","00","DEM",256050,255729,187533
"2618",2006,"UT","S","00","IND",30905,25901,25359
"2619",2006,"UT","S","00","REP",4880281,3340902,2785889
"2620",2006,"VA","H","01","DEM",120321.36,96604.87,70248.36
"2621",2006,"VA","H","01","IND",9275,10097,6755
"2622",2006,"VA","H","01","REP",578108.69,636425.76,286103.14
"2623",2006,"VA","H","02","DEM",1768078.81,1766170.53,1092230.48
"2624",2006,"VA","H","02","REP",2350040.69,2348988.74,799229.07
"2625",2006,"VA","H","03","DEM",336424.49,307446.56,108914.08
"2626",2006,"VA","H","04","REP",650876.77,566657.14,377000.05
"2627",2006,"VA","H","05","DEM",664817.61,630265.13,622855.94
"2628",2006,"VA","H","05","REP",996390.4,1064521.25,690855.53
"2629",2006,"VA","H","06","IND",10869.9,10725.39,10108.26
"2630",2006,"VA","H","06","REP",1212613.94,1029542.74,458842.63
"2631",2006,"VA","H","07","DEM",108062.25,108062.25,85677.91
"2632",2006,"VA","H","07","IND",54863,57488.9,36628
"2633",2006,"VA","H","07","REP",3310831.69,3499253.34,1574401.52
"2634",2006,"VA","H","08","DEM",1339444.7,1054512.41,874282.78
"2635",2006,"VA","H","08","IND",20936,20939,2388
"2636",2006,"VA","H","08","REP",130799.79,126645.91,64136.79
"2637",2006,"VA","H","09","DEM",1422767.35,1249999.7,446736.32
"2638",2006,"VA","H","09","REP",71257.21,69984.69,50380
"2639",2006,"VA","H","10","DEM",1580463.96,1573526.23,1335088.14
"2640",2006,"VA","H","10","IND",19512,18030,12046
"2641",2006,"VA","H","10","REP",1735559.84,1793571.39,1177753.52
"2642",2006,"VA","H","11","DEM",457459.75,464217.69,385596.41
"2643",2006,"VA","H","11","REP",2784641.19,3301045.58,1809158.45
"2644",2006,"VA","S","00","DEM",10371380,10304124,8337119
"2645",2006,"VA","S","00","IND",26482,26482,3637
"2646",2006,"VA","S","00","REP",14994264,16071564,10660532
"2647",2006,"VI","H","00","DEM",174303.7,181891.69,75077
"2648",2006,"VI","H","00","IND",341126.5,341126.5,0
"2649",2006,"VT","H","00","DEM",2094077.63,1765726.25,1473606.05
"2650",2006,"VT","H","00","IND",11919.25,1228795.29,8562.5
"2651",2006,"VT","H","00","REP",1227007.78,1226633.33,666274.02
"2652",2006,"VT","S","00","IND",6459338,7322575,5043758
"2653",2006,"VT","S","00","REP",9046994.68,8979005.21,1786749.51
"2654",2006,"WA","H","01","DEM",885882.89,929512.69,395008.85
"2655",2006,"WA","H","01","REP",43733,43036,29720
"2656",2006,"WA","H","02","DEM",1456949.89,1550529.62,733055.38
"2657",2006,"WA","H","02","REP",695345.09,698212.84,394186.18
"2658",2006,"WA","H","03","DEM",832166.77,735560.28,410922.09
"2659",2006,"WA","H","03","REP",158102.71,155157.26,61918.48
"2660",2006,"WA","H","04","DEM",298244.46,293972.92,165247.83
"2661",2006,"WA","H","04","REP",657711.11,711584.42,352843.37
"2662",2006,"WA","H","05","DEM",1204881.49,1198160.13,956700.76
"2663",2006,"WA","H","05","REP",1851062,1931501,981210
"2664",2006,"WA","H","06","DEM",975076.15,995775.32,507245
"2665",2006,"WA","H","07","DEM",888565.29,496255.47,641595.66
"2666",2006,"WA","H","07","IND",79865.94,79946.59,23483.94
"2667",2006,"WA","H","07","REP",19189.13,17285.74,17148.05
"2668",2006,"WA","H","08","DEM",3199655.98,3165545.57,2541652.6
"2669",2006,"WA","H","08","REP",3045771.39,3051923.88,1556475.13
"2670",2006,"WA","H","09","DEM",739892.17,642554.09,298295.34
"2671",2006,"WA","H","09","REP",43139.92,42876.96,28123.64
"2672",2006,"WA","S","00","DEM",13798119,14084336,12980662
"2673",2006,"WA","S","00","IND",1359183,1346803,139260
"2674",2006,"WA","S","00","REP",10863255,10848752,6986161
"2675",2006,"WI","H","01","DEM",66660.29,64430.29,14639.12
"2676",2006,"WI","H","01","REP",1462680.73,1316885.37,678847.07
"2677",2006,"WI","H","02","DEM",1565239.33,1617305.16,1217571.6
"2678",2006,"WI","H","02","REP",969833.21,985937.03,374033.21
"2679",2006,"WI","H","03","DEM",956243.73,802594.45,415981.32
"2680",2006,"WI","H","03","REP",244572.85,251423.96,180741.38
"2681",2006,"WI","H","04","DEM",565400.44,668859.94,220655.25
"2682",2006,"WI","H","04","REP",39610,39528,14605
"2683",2006,"WI","H","05","DEM",339671.86,353171.75,233052.43
"2684",2006,"WI","H","05","IND",19475,19474,4875
"2685",2006,"WI","H","05","REP",774145.8,831770.72,242444.48
"2686",2006,"WI","H","06","DEM",5348,5348,3671
"2687",2006,"WI","H","06","REP",645371.87,913612.84,145718
"2688",2006,"WI","H","07","DEM",1207768.11,1400495.36,487179.9
"2689",2006,"WI","H","07","REP",244437.79,239962.93,202803.13
"2690",2006,"WI","H","08","DEM",5074833.81,5005861.55,1703190.38
"2691",2006,"WI","H","08","REP",2990316.86,4321260.25,1619485.94
"2692",2006,"WI","S","00","DEM",6438431,6347126,11342
"2693",2006,"WI","S","00","IND",49733,48669,46565
"2694",2006,"WI","S","00","REP",175772,176987,22190
"2695",2006,"WV","H","01","DEM",1622994.64,1726710.7,778603.56
"2696",2006,"WV","H","01","IND",2495,1613,0
"2697",2006,"WV","H","01","REP",766206.94,729051.1,318417.17
"2698",2006,"WV","H","02","DEM",971703.78,967306.69,594243.85
"2699",2006,"WV","H","02","REP",2476770.12,3183204.65,1527016.99
"2700",2006,"WV","H","03","DEM",586773.57,663175.84,198556
"2701",2006,"WV","H","03","REP",73892.03,74967.25,47006.47
"2702",2006,"WV","S","00","DEM",5114217,4944546,3903556
"2703",2006,"WV","S","00","REP",4496210,4469314,1961139
"2704",2006,"WY","H","00","DEM",985457.55,940185.29,800608.33
"2705",2006,"WY","H","00","REP",1329612.02,1307797.63,391591.19
"2706",2006,"WY","S","00","DEM",141899,141164,66366
"2707",2006,"WY","S","00","REP",1622792,1392057,434863
"2708",2008,"AK","H","00","DEM",2046021.19,2039366.86,1777486.27
"2709",2008,"AK","H","00","REP",2556798.04,4325541.76,1508772.94
"2710",2008,"AK","S","00","DEM",4640433,4510895,3636124
"2711",2008,"AK","S","00","IND",33788,33019,32188
"2712",2008,"AK","S","00","REP",5788869,5936274,2619017
"2713",2008,"AL","H","01","DEM",72110.1,49822,12110.1
"2714",2008,"AL","H","01","REP",842275.45,736711.29,431586.54
"2715",2008,"AL","H","02","DEM",1273182.93,1230249.19,706768.62
"2716",2008,"AL","H","02","REP",5005173.39,4918151.73,1679607.74
"2717",2008,"AL","H","03","DEM",1190087.99,1189893.64,815490.43
"2718",2008,"AL","H","03","REP",1480939.35,2056919.22,829593.69
"2719",2008,"AL","H","04","DEM",48899.39,46721.39,21894.13
"2720",2008,"AL","H","04","REP",666974.75,688870.42,281811.99
"2721",2008,"AL","H","05","DEM",639714.93,905160.72,202750
"2722",2008,"AL","H","05","REP",4424068.95,4121713.85,1698620.01
"2723",2008,"AL","H","06","REP",1460651.33,1414804.55,521439
"2724",2008,"AL","H","07","DEM",1692711.71,820472.53,582004.24
"2725",2008,"AL","S","00","DEM",390404,389500,295378
"2726",2008,"AL","S","00","REP",4971511,3255769,2770831
"2727",2008,"AR","H","01","DEM",1166379.03,848991.51,376078.95
"2728",2008,"AR","H","02","DEM",301984.35,307063.01,149646
"2729",2008,"AR","H","03","IND",5948,7131,5498
"2730",2008,"AR","H","03","REP",396812.34,325930.49,134875.23
"2731",2008,"AR","H","04","DEM",1791660.49,1722156.02,536337.37
"2732",2008,"AR","S","00","DEM",4998992,3284632,2786096
"2733",2008,"AR","S","00","IND",13745,13392,11009
"2734",2008,"AS","H","00","DEM",119020,115864.91,101520
"2735",2008,"AS","H","00","IND",7400,9181.25,7400
"2736",2008,"AS","H","00","REP",100939.77,100963.76,92589.77
"2737",2008,"AZ","H","01","DEM",2743903.12,2718906.66,1832441.06
"2738",2008,"AZ","H","01","IND",30491,30467,6110
"2739",2008,"AZ","H","01","REP",1012217.41,1016429.05,599688.77
"2740",2008,"AZ","H","02","DEM",36806.25,37193.68,30436.5
"2741",2008,"AZ","H","02","REP",485041.42,442237.21,281808.53
"2742",2008,"AZ","H","03","DEM",1831414.43,1813651.93,1413071.04
"2743",2008,"AZ","H","03","IND",39356.46,31621.38,38805.65
"2744",2008,"AZ","H","03","REP",2892558.32,2911886.23,1860913.6
"2745",2008,"AZ","H","04","DEM",1174764.38,815870.4,500626.43
"2746",2008,"AZ","H","05","DEM",2437572.35,2324603.92,1555787.98
"2747",2008,"AZ","H","05","REP",2927884.42,3116997.68,1788806.05
"2748",2008,"AZ","H","06","DEM",11989.12,11567.67,8767.12
"2749",2008,"AZ","H","06","REP",1289324.86,845011.38,1131981.46
"2750",2008,"AZ","H","07","DEM",708518.02,720899.93,372072.2
"2751",2008,"AZ","H","07","REP",8455,8504,7626
"2752",2008,"AZ","H","08","DEM",3303135.72,2775319.38,2206625.73
"2753",2008,"AZ","H","08","REP",1963940.65,2083583.87,1472802.44
"2754",2008,"CA","H","00","DEM",60285.76,60285.76,42342.01
"2755",2008,"CA","H","01","DEM",1916759.22,1391610.82,989087.69
"2756",2008,"CA","H","01","IND",6428,6428,5728
"2757",2008,"CA","H","01","REP",12040.85,6967.74,7909
"2758",2008,"CA","H","02","DEM",59719.22,50213.59,57100.83
"2759",2008,"CA","H","02","REP",970059.19,1256607.54,274747
"2760",2008,"CA","H","03","DEM",729276.61,731518.17,530202.32
"2761",2008,"CA","H","03","REP",904199.4,1325042.62,417399.56
"2762",2008,"CA","H","04","DEM",2570019.4,2598084,1960733.95
"2763",2008,"CA","H","04","REP",13720847.69,14094518.27,5534653.53
"2764",2008,"CA","H","05","DEM",964540.71,889118.97,405440.03
"2765",2008,"CA","H","05","IND",3978,3908,1601
"2766",2008,"CA","H","05","REP",4000,3605.64,500
"2767",2008,"CA","H","06","DEM",732492.13,686389.78,419260.63
"2768",2008,"CA","H","06","REP",56448,56582,7870
"2769",2008,"CA","H","07","DEM",1155886.75,948690.54,494346.26
"2770",2008,"CA","H","07","REP",13161,13167,3039
"2771",2008,"CA","H","08","DEM",3015485.15,2885718.43,1490126.71
"2772",2008,"CA","H","08","IND",630781.84,625859.23,616023.34
"2773",2008,"CA","H","08","REP",720925.88,637736.3,709508.13
"2774",2008,"CA","H","09","DEM",1051441.01,1048233.28,753089.19
"2775",2008,"CA","H","09","REP",5409.97,5667.47,27
"2776",2008,"CA","H","10","DEM",1289088.09,1049783.39,381855.68
"2777",2008,"CA","H","10","REP",102197.74,104132.61,28562.74
"2778",2008,"CA","H","11","DEM",3047777.53,2957107.14,1976341.94
"2779",2008,"CA","H","11","REP",1422823.98,1406408.63,924180.45
"2780",2008,"CA","H","12","DEM",2174563.49,1605333.37,1606437.22
"2781",2008,"CA","H","12","IND",26411,26378,3411
"2782",2008,"CA","H","12","REP",107095.93,103894.26,73078.57
"2783",2008,"CA","H","13","DEM",913169.6,659575.32,111600.35
"2784",2008,"CA","H","14","DEM",1579255.17,1476283.69,766742.41
"2785",2008,"CA","H","15","DEM",1001004.95,833898.99,579513.8
"2786",2008,"CA","H","16","DEM",797812.7,592979.11,319786.59
"2787",2008,"CA","H","17","DEM",743124.8,775799.09,267525.15
