"","year","state_po","district","open_seat","margin","incumbent_differential"
"2370",2014,"GA",10,TRUE,-33.0445846905537,NA
"2371",2014,"GA",12,FALSE,-9.50639634563046,24.7060360528593
"2372",2014,"HI",1,TRUE,3.80538547633156,NA
"2373",2014,"HI",2,FALSE,57.8227118734495,21.6250458585309
"2374",2014,"IA",1,TRUE,-2.28719763848659,NA
"2375",2014,"IA",2,FALSE,5.1132517954553,3.23001279269951
"2376",2014,"IA",3,TRUE,-10.5312231888991,NA
"2377",2014,"IA",4,FALSE,-23.3390051263818,-0.609873814220038
"2378",2014,"ID",1,FALSE,-30.0198312083454,2.19647788048479
"2379",2014,"ID",2,FALSE,-22.7216941290663,0.506765818541673
"2380",2014,"IL",1,FALSE,46.1761937148957,-9.30933196314449
"2381",2014,"IL",2,TRUE,57.0520791516944,NA
"2382",2014,"IL",3,FALSE,29.1244367034365,24.9126332892931
"2383",2014,"IL",4,FALSE,56.2936514164639,10.5329088798795
"2384",2014,"IL",5,FALSE,32.6129367076226,2.31414850391774
"2385",2014,"IL",6,FALSE,-34.2707076799357,-13.4766838204048
"2386",2014,"IL",7,FALSE,70.1905880029406,-0.799225821167951
"2387",2014,"IL",8,FALSE,11.4527062811143,-6.62965265820594
"2388",2014,"IL",9,FALSE,32.1461700632467,0.341809347038375
"2389",2014,"IL",10,TRUE,-2.59501517677739,NA
"2390",2014,"IL",11,FALSE,6.92387796672236,0.843594737350571
"2391",2014,"IL",12,FALSE,-10.5741448855238,3.18132975081126
"2392",2014,"IL",13,FALSE,-17.311862730178,-4.7543523025867
"2393",2014,"IL",14,FALSE,-30.8275210367637,-9.82978052975035
"2394",2014,"IL",15,FALSE,-49.8463451781224,-17.846129583854
"2395",2014,"IL",16,FALSE,-41.2425528780191,-18.3621227447232
"2396",2014,"IL",17,FALSE,10.9223970586022,-8.47653638243731
"2397",2014,"IL",18,FALSE,-49.4390856772311,-30.7616571911511
"2398",2014,"IN",1,FALSE,25.0040409577421,13.4924152270745
"2399",2014,"IN",2,FALSE,-20.6563360881543,7.55261488157537
"2400",2014,"IN",3,FALSE,-39.06164940555,-11.855734514067
"2401",2014,"IN",4,FALSE,-33.7491376518789,-7.86755273976348
"2402",2014,"IN",5,TRUE,-34.3911050545094,NA
"2403",2014,"IN",6,FALSE,-36.549709487912,-4.16830735622436
"2404",2014,"IN",7,FALSE,12.9662126651286,1.8663478217601
"2405",2014,"IN",8,FALSE,-24.4928932084172,0.821221545696888
"2406",2014,"IN",9,FALSE,-28.5077760164517,3.59192748290813
"2407",2014,"KS",1,FALSE,-35.935854546167,NA
"2408",2014,"KS",2,FALSE,-18.4278156376559,-5.14635737953902
"2409",2014,"KS",3,FALSE,-20.0417713553823,NA
"2410",2014,"KS",4,FALSE,-33.3221236302143,-4.87023508851648
"2411",2014,"KY",1,FALSE,-46.2458477377038,-10.1609281221287
"2412",2014,"KY",2,FALSE,-38.3707909748979,-2.65554454598968
"2413",2014,"KY",3,FALSE,27.925451274484,22.0083752379545
"2414",2014,"KY",4,FALSE,-35.456746999883,2.71503180556438
"2415",2014,"KY",5,FALSE,-56.5076016020679,-20.2275676355635
"2416",2014,"KY",6,TRUE,-19.9899061434142,NA
"2417",2014,"LA",1,TRUE,-58.6887919870166,NA
"2418",2014,"LA",5,TRUE,-52.8117936781028,NA
"2419",2014,"LA",6,TRUE,-41.7777150272764,NA
"2420",2014,"MA",3,FALSE,24.8998002504452,15.4466053895891
"2421",2014,"MA",6,FALSE,13.4981840606054,-10.7033038011856
"2422",2014,"MA",9,FALSE,9.6170129123953,10.8472441720381
"2423",2014,"MD",1,FALSE,-40.9311630953047,-4.55531282215561
"2424",2014,"MD",2,FALSE,25.46472187987,17.6982086093814
"2425",2014,"MD",3,FALSE,19.2478675224362,20.7518135415631
"2426",2014,"MD",4,FALSE,41.9163143710546,7.22846674553877
"2427",2014,"MD",5,FALSE,28.3016280304371,17.418473655081
"2428",2014,"MD",6,TRUE,1.45589284964521,NA
"2429",2014,"MD",7,FALSE,42.9280157053126,7.74551616662034
"2430",2014,"MD",8,FALSE,21.7075305312821,8.72918608201593
"2431",2014,"ME",1,FALSE,28.5486681139301,10.4134698062546
"2432",2014,"ME",2,TRUE,-5.00052540769943,NA
"2433",2014,"MI",1,FALSE,-6.85680703311465,4.6240011669153
"2434",2014,"MI",2,FALSE,-30.3733010437786,-16.2547746186177
"2435",2014,"MI",3,FALSE,-18.8953100177285,-1.9027822805556
"2436",2014,"MI",4,TRUE,-17.4024600885049,NA
"2437",2014,"MI",5,FALSE,35.5454717337871,11.4863484574959
"2438",2014,"MI",6,FALSE,-15.508957966465,-12.3936993061425
"2439",2014,"MI",7,FALSE,-12.2855801685406,-7.01218309601726
"2440",2014,"MI",8,TRUE,-12.53264781491,NA
"2441",2014,"MI",9,FALSE,24.305780108701,15.978558233417
"2442",2014,"MI",10,FALSE,-39.3218827068721,-30.5894635443154
"2443",2014,"MI",11,TRUE,-15.4252143385953,NA
"2444",2014,"MI",12,TRUE,33.6930223555598,NA
"2445",2014,"MI",13,FALSE,63.1793323629655,0.554011405681564
"2446",2014,"MI",14,TRUE,58.1127510966357,NA
"2447",2014,"MN",1,FALSE,8.52025849709963,16.244005676979
"2448",2014,"MN",2,FALSE,-17.1703654290456,-5.85392768854001
"2449",2014,"MN",3,FALSE,-24.3592929873695,-14.1184459735141
"2450",2014,"MN",4,FALSE,28.292438657987,8.28141139978188
"2451",2014,"MN",5,FALSE,46.8208974196009,4.75723076526916
"2452",2014,"MN",6,TRUE,-17.9027722655227,NA
"2453",2014,"MN",7,FALSE,8.5498370253493,34.7390243815666
"2454",2014,"MN",8,TRUE,1.4025698748135,NA
"2455",2014,"MO",1,FALSE,51.4037212374766,4.49204796144002
"2456",2014,"MO",2,FALSE,-31.5022261451992,-11.1078871065148
"2457",2014,"MO",3,FALSE,-41.1851581254566,-12.3059541568729
"2458",2014,"MO",4,FALSE,-41.7219745186799,-4.47710397178291
"2459",2014,"MO",5,FALSE,6.6293487812022,3.25770856650312
"2460",2014,"MO",6,FALSE,-37.1498101299674,-15.1803162395143
"2461",2014,"MO",7,FALSE,-34.6261519788725,0.382788081547794
"2462",2014,"MO",8,TRUE,-42.3321861025976,NA
"2463",2014,"MS",1,FALSE,-38.9839257234748,6.25715444584987
"2464",2014,"MS",3,FALSE,-40.9643981140243,NA
"2465",2014,"MS",4,FALSE,-45.5770812978866,5.56227772484628
"2466",2014,"MT",1,TRUE,-14.9963447411832,NA
"2467",2014,"NC",1,FALSE,46.7580816173219,17.0479636011568
"2468",2014,"NC",2,FALSE,-17.6530656480755,4.78514661583675
"2469",2014,"NC",3,FALSE,-35.6196831665832,-6.87564457440242
"2470",2014,"NC",4,FALSE,49.4937588515231,11.1359013658033
"2471",2014,"NC",5,FALSE,-22.0396754464364,6.57625521551428
"2472",2014,"NC",6,TRUE,-17.3473533277572,NA
"2473",2014,"NC",7,FALSE,-22.2411083247978,21.420235729025
"2474",2014,"NC",8,FALSE,-29.7264995571491,13.9332433898562
"2475",2014,"NC",10,FALSE,-22.0351377538895,6.50867328830567
"2476",2014,"NC",11,FALSE,-25.7973081069801,8.31745482030117
"2477",2014,"NC",12,TRUE,50.6926747903443,NA
"2478",2014,"NC",13,FALSE,-14.6154390065089,2.73221349224602
"2479",2014,"ND",1,FALSE,-17.0595568424016,3.81441993987932
"2480",2014,"NE",1,FALSE,-37.6310336931815,-18.4753284653136
"2481",2014,"NE",2,FALSE,3.33218664909713,6.75462403895792
"2482",2014,"NE",3,FALSE,-50.7752860016003,-5.27680627829504
"2483",2014,"NH",1,FALSE,-3.60020763298399,2.91128544292018
"2484",2014,"NH",2,TRUE,10.0044503409129,NA
"2485",2014,"NJ",1,TRUE,17.9959628781725,NA
"2486",2014,"NJ",2,FALSE,-24.1882493734053,-19.4652667559739
"2487",2014,"NJ",3,TRUE,-9.63659908760203,NA
"2488",2014,"NJ",4,FALSE,-36.8380717075877,-15.1127094584307
"2489",2014,"NJ",5,FALSE,-12.1055891086751,-5.02194605875016
"2490",2014,"NJ",6,FALSE,21.0025154204405,15.3209551636369
"2491",2014,"NJ",7,FALSE,-20.4861446501929,-7.03159717544236
"2492",2014,"NJ",8,FALSE,58.3125833144697,17.7419811111912
"2493",2014,"NJ",9,TRUE,38.3964668476411,NA
"2494",2014,"NJ",10,FALSE,72.7593803233949,12.7937554125928
"2495",2014,"NJ",11,FALSE,-25.1400544211465,-8.70190020433329
"2496",2014,"NJ",12,TRUE,24.4409096423709,NA
"2497",2014,"NM",1,FALSE,17.1725026661927,5.03490815611188
"2498",2014,"NM",2,FALSE,-28.9016558733768,-9.18257225885123
"2499",2014,"NM",3,FALSE,23.0741650187966,9.49536194417228
"2500",2014,"NV",1,FALSE,18.9666122865789,6.82899066747356
"2501",2014,"NV",2,FALSE,-37.7992589012405,-14.9211601936149
"2502",2014,"NV",3,FALSE,-24.6254778031691,-9.44729419052075
"2503",2014,"NV",4,FALSE,-2.7695154494919,0.106284421653429
"2504",2014,"NY",1,FALSE,-8.6651689971084,5.42513975563354
"2505",2014,"NY",2,FALSE,-36.3961887093584,-14.162861890171
"2506",2014,"NY",3,FALSE,9.20935015160987,10.2219388161518
"2507",2014,"NY",4,TRUE,5.51381877299563,NA
"2508",2014,"NY",7,FALSE,74.2535244155162,NA
"2509",2014,"NY",11,FALSE,-12.2902008126199,2.92825294000794
"2510",2014,"NY",12,FALSE,57.8027593254982,-1.91025024769873
"2511",2014,"NY",17,FALSE,12.3127139821879,15.2056334044933
"2512",2014,"NY",18,FALSE,1.78507350775246,5.06027844486411
"2513",2014,"NY",19,FALSE,-28.1073063593708,-7.10000702949417
"2514",2014,"NY",20,FALSE,21.704998466728,20.7532866666164
"2515",2014,"NY",21,TRUE,-20.4689410546492,NA
"2516",2014,"NY",23,FALSE,-22.5070058880947,1.60409375550939
"2517",2014,"NY",24,FALSE,-18.7644100542236,-3.22661074017094
"2518",2014,"NY",25,FALSE,0.443220908221214,2.48853162312769
"2519",2014,"NY",26,FALSE,34.6734824134184,21.4758615263902
"2520",2014,"NY",27,FALSE,-39.8629774061456,12.7494975950694
"2521",2014,"OH",1,FALSE,-26.4333807876058,-9.7494630614844
"2522",2014,"OH",2,TRUE,-31.9251557597546,NA
"2523",2014,"OH",3,FALSE,28.1262869866886,11.9458665004458
"2524",2014,"OH",4,FALSE,-35.3314845866116,-5.0364217150561
"2525",2014,"OH",5,FALSE,-37.53929807217,-4.95912041231428
"2526",2014,"OH",6,FALSE,-19.6509871388708,5.40333204252483
"2527",2014,"OH",8,FALSE,-39.826368608294,NA
"2528",2014,"OH",9,FALSE,35.5697974675668,19.6330614043303
"2529",2014,"OH",10,FALSE,-33.6495418880791,-17.5644234003781
"2530",2014,"OH",11,FALSE,58.9015217366109,NA
"2531",2014,"OH",12,FALSE,-40.353083259077,-11.8131958638293
"2532",2014,"OH",13,FALSE,37.0249901736837,22.1657387064532
"2533",2014,"OH",14,FALSE,-30.2358094883027,-10.2787531870464
"2534",2014,"OH",15,FALSE,-32.047415232683,-11.5108585849871
"2535",2014,"OH",16,FALSE,-27.4753465943339,4.73202366924756
"2536",2014,"OK",2,FALSE,-45.4279166956006,12.7245339342637
"2537",2014,"OK",3,FALSE,-57.2300344919077,-6.59873552684747
"2538",2014,"OK",4,FALSE,-46.1441768710756,-4.18653233692265
"2539",2014,"OK",5,TRUE,-23.7801084627324,NA
"2540",2014,"OR",1,FALSE,22.8441592391129,11.1576177944805
"2541",2014,"OR",2,FALSE,-44.7382795511873,-22.0924238598538
"2542",2014,"OR",3,FALSE,52.714025625348,11.1633136992003
"2543",2014,"OR",4,FALSE,20.9846572462997,14.3691646425403
"2544",2014,"OR",5,FALSE,14.4481443533698,8.99427332386036
"2545",2014,"PA",1,FALSE,65.6742888520017,18.5630237353569
"2546",2014,"PA",2,FALSE,75.4069469056542,2.37796770371027
"2547",2014,"PA",3,FALSE,-21.2620480323766,-3.56226640694955
"2548",2014,"PA",4,FALSE,-49.0726664639708,-9.33143679519493
"2549",2014,"PA",5,FALSE,-27.1922015736189,-15.063201956842
"2550",2014,"PA",6,TRUE,-12.5818654019874,NA
"2551",2014,"PA",7,FALSE,-24.0778309409888,-19.7295148851116
"2552",2014,"PA",8,FALSE,-23.8042589146869,-15.6809610713669
"2553",2014,"PA",9,FALSE,-27.0435098691992,-2.40353785046474
"2554",2014,"PA",10,FALSE,-37.7735384478877,-10.2023954472278
"2555",2014,"PA",11,FALSE,-32.6142983994975,-6.28246058080352
"2556",2014,"PA",12,FALSE,-18.5553975759653,9.21550278308512
"2557",2014,"PA",13,TRUE,34.2394786858539,NA
"2558",2014,"PA",16,FALSE,-15.4390444576843,-7.83805570721124
"2559",2014,"PA",17,TRUE,13.5164282555089,NA
"2560",2014,"RI",1,FALSE,19.2568652504561,-17.7866385017466
"2561",2014,"RI",2,FALSE,24.64450513231,3.67052741757449
"2562",2014,"SC",2,FALSE,-27.1703420804074,NA
"2563",2014,"SC",3,FALSE,-42.4123066417087,-0.370791911308885
"2564",2014,"SC",5,FALSE,-17.7527191755403,6.01786479140026
"2565",2014,"SC",6,FALSE,46.9555791318788,NA
"2566",2014,"SC",7,FALSE,-19.9721321797533,1.77987681840347
"2567",2014,"SD",1,FALSE,-33.0592539781919,0.446549801881098
"2568",2014,"TN",2,FALSE,-49.9373317101547,-20.7198072982249
"2569",2014,"TN",3,FALSE,-27.7782404530516,0.869505216135522
"2570",2014,"TN",4,TRUE,-23.0081557991445,NA
"2571",2014,"TN",5,FALSE,26.6211205890741,21.6785544566764
"2572",2014,"TN",6,FALSE,-48.1187190386003,NA
"2573",2014,"TN",7,FALSE,-43.2241762556441,-18.2595228061628
"2574",2014,"TN",8,FALSE,-46.2481531909963,-7.41380504909382
"2575",2014,"TN",9,FALSE,51.6542256542257,3.67560596842224
"2576",2014,"TX",1,FALSE,-54.9326871297792,-2.15485889947456
"2577",2014,"TX",2,FALSE,-38.3093597109834,-1.34674776747183
"2578",2014,"TX",6,FALSE,-24.7072770139606,3.63480775063428
"2579",2014,"TX",7,FALSE,-28.7168601931308,0.811665025710393
"2580",2014,"TX",10,FALSE,-28.042049189618,-4.54231087274414
"2581",2014,"TX",12,FALSE,-45.000315000315,-10.4263967621183
"2582",2014,"TX",13,FALSE,-71.5247506675491,NA
"2583",2014,"TX",14,TRUE,-25.7869016733243,NA
"2584",2014,"TX",15,FALSE,10.7469174132884,17.5342193901226
"2585",2014,"TX",16,FALSE,38.3202243348608,10.635292840066
"2586",2014,"TX",17,FALSE,-32.1815376509991,NA
"2587",2014,"TX",18,FALSE,47.0219790585794,5.27866147866897
"2588",2014,"TX",19,FALSE,-58.8111421185091,NA
"2589",2014,"TX",22,FALSE,-34.9794808862146,-3.72312175310946
"2590",2014,"TX",23,FALSE,-2.09825953616509,11.9565243655091
"2591",2014,"TX",24,FALSE,-32.7361823520021,0.537782938773333
"2592",2014,"TX",25,FALSE,-23.9803691190277,-1.51105670363268
"2593",2014,"TX",27,FALSE,-29.9053011514953,6.7107139756083
"2594",2014,"TX",31,FALSE,-32.0860251139637,-4.67011091396658
"2595",2014,"TX",32,FALSE,-26.37479499795,-0.716805142851427
"2596",2014,"TX",34,FALSE,20.8971293363546,13.9115199651526
"2597",2014,"TX",35,FALSE,29.1857625357236,10.9501733081329
"2598",2014,"TX",36,TRUE,-53.8844308961313,NA
"2599",2014,"UT",1,FALSE,-36.7665379823738,-0.301313490543755
"2600",2014,"UT",2,FALSE,-28.271814376009,0.100150147886644
"2601",2014,"UT",3,FALSE,-49.7215598260626,-6.22553875849471
"2602",2014,"UT",4,FALSE,-5.10369101978691,24.4591336762124
"2603",2014,"VA",1,FALSE,-28.528630242199,-2.07472585735466
"2604",2014,"VA",2,FALSE,-17.5546053391887,-1.31288048415684
"2605",2014,"VA",4,FALSE,-22.6347950039374,-5.08128096870384
"2606",2014,"VA",5,FALSE,-25.0081729244431,-3.25473898665207
"2607",2014,"VA",7,TRUE,-23.8799100887196,NA
"2608",2014,"VA",8,TRUE,31.6590832988635,NA
"2609",2014,"VA",10,TRUE,-16.1307254048719,NA
"2610",2014,"VA",11,FALSE,16.4979633130108,7.64061111362668
"2611",2014,"VT",1,FALSE,33.3763263430529,18.5979389299262
"2612",2014,"WA",1,TRUE,10.07318943696,NA
"2613",2014,"WA",2,FALSE,21.1486878442766,5.22951334339112
"2614",2014,"WA",3,FALSE,-23.0644827280168,-18.5331928167765
"2615",2014,"WA",5,FALSE,-21.3660511910841,-12.6704185160883
"2616",2014,"WA",6,FALSE,25.9663828079718,7.06175768217647
"2617",2014,"WA",7,FALSE,61.9485856079405,1.69404328852161
"2618",2014,"WA",8,FALSE,-26.5356438433361,-17.7988246270693
"2619",2014,"WA",9,FALSE,41.650179263043,10.500683903077
"2620",2014,"WA",10,FALSE,9.40316928569854,6.70243001390027
"2621",2014,"WI",1,FALSE,-26.6384425859736,-7.88146818106513
"2622",2014,"WI",2,FALSE,36.8867588878719,1.17003980998253
"2623",2014,"WI",3,FALSE,13.0207405846032,14.6406303253523
"2624",2014,"WI",4,FALSE,43.3732718170833,3.70028770272297
"2625",2014,"WI",5,FALSE,-39.0504347617073,-13.8634004148389
"2626",2014,"WI",6,TRUE,-15.9029271016911,NA
"2627",2014,"WI",7,TRUE,-19.8696454677725,NA
"2628",2014,"WI",8,FALSE,-30.0667475728155,-12.2546604742495
"2629",2014,"WV",1,FALSE,-27.9002604724431,-5.88094426326339
"2630",2014,"WV",2,TRUE,-3.19740680713128,NA
"2631",2014,"WV",3,FALSE,-10.701490730123,23.4891189256691
"2632",2014,"WY",1,FALSE,-43.9577454090784,-4.98397771063367
"2633",2016,"AK",1,FALSE,-14.2989247172272,15.9135113675736
"2634",2016,"AL",2,FALSE,-8.24234229022647,1.953656662599
"2635",2016,"AL",3,FALSE,-33.9998746098975,2.89388457175455
"2636",2016,"AL",5,FALSE,-33.5401490630047,NA
"2637",2016,"AL",6,TRUE,-49.0741134385647,NA
"2638",2016,"AR",2,TRUE,-21.5314880448582,NA
"2639",2016,"AZ",1,TRUE,7.29364824908269,NA
"2640",2016,"AZ",2,FALSE,-13.9169852920213,10.7586473828464
"2641",2016,"AZ",4,FALSE,-42.9067044030016,0.419513630398889
"2642",2016,"AZ",5,TRUE,-28.1903262485787,NA
"2643",2016,"AZ",6,FALSE,-24.2605811788783,-0.351244358754112
"2644",2016,"AZ",7,FALSE,50.4870569418995,NA
"2645",2016,"AZ",9,FALSE,21.8751238707492,17.7668943643165
"2646",2016,"CA",1,FALSE,-18.1062043842107,2.93189006829244
"2647",2016,"CA",2,FALSE,53.7001989321756,14.7145763894241
"2648",2016,"CA",3,FALSE,18.7028634138369,3.00126707580155
"2649",2016,"CA",4,TRUE,-25.4397711537475,NA
"2650",2016,"CA",5,FALSE,53.737020312163,NA
"2651",2016,"CA",6,FALSE,50.8540310008368,13.4702977342935
"2652",2016,"CA",7,FALSE,2.3427435494667,5.78458550292254
"2653",2016,"CA",8,FALSE,-24.5160381260596,-11.7616610560061
"2654",2016,"CA",9,FALSE,14.7190454653141,-3.36718664242773
"2655",2016,"CA",10,FALSE,-3.40091481747193,-6.32579445523608
"2656",2016,"CA",11,FALSE,44.1056440281816,4.61991532571042
"2657",2016,"CA",13,FALSE,81.569109644409,5.42957890088668
"2658",2016,"CA",14,FALSE,61.7262530241196,11.0440240560995
"2659",2016,"CA",15,FALSE,47.5335906417976,10.3026988827614
"2660",2016,"CA",16,FALSE,16.0696849174784,-8.28555567706009
"2661",2016,"CA",18,FALSE,42.290000926126,3.56068687164014
"2662",2016,"CA",19,TRUE,47.8888649369771,NA
"2663",2016,"CA",20,TRUE,41.5061515065034,NA
"2664",2016,"CA",21,FALSE,-13.4765270980605,-16.2562209002118
"2665",2016,"CA",22,FALSE,-35.1301890486283,-19.8980897150554
"2666",2016,"CA",23,FALSE,-38.350221868998,-14.4467886777444
"2667",2016,"CA",24,TRUE,6.83817331265644,NA
"2668",2016,"CA",25,TRUE,-6.26012306584828,NA
"2669",2016,"CA",26,FALSE,20.7590249262416,0.335312894881281
"2670",2016,"CA",27,FALSE,34.8407226531329,0.406577784457312
"2671",2016,"CA",28,FALSE,55.9733588748895,NA
"2672",2016,"CA",30,FALSE,45.2767830603955,6.49204390634615
"2673",2016,"CA",31,FALSE,12.1350770598696,-3.78046449593873
"2674",2016,"CA",33,FALSE,32.8796949902943,1.88652873721559
"2675",2016,"CA",35,TRUE,44.7818246543685,NA
"2676",2016,"CA",36,FALSE,24.1078682985336,14.5802309668241
"2677",2016,"CA",38,FALSE,40.9565989126033,-3.30761308783142
"2678",2016,"CA",39,FALSE,-14.4608587392202,-24.1378398058538
"2679",2016,"CA",41,FALSE,29.9027482858055,-1.94191595524508
"2680",2016,"CA",42,FALSE,-17.6442360641294,-7.62339302507167
"2681",2016,"CA",43,FALSE,52.1684068587256,-6.83434762633659
"2682",2016,"CA",45,FALSE,-17.1195033493774,-10.7094491603552
"2683",2016,"CA",47,FALSE,27.4428907884118,-0.869023965917386
"2684",2016,"CA",48,TRUE,-16.6394705237324,NA
"2685",2016,"CA",49,FALSE,-0.522641904854027,-6.1660646317068
"2686",2016,"CA",50,FALSE,-26.902529418195,-10.6280966778158
"2687",2016,"CA",51,FALSE,45.5083097772699,7.47105731857537
"2688",2016,"CA",52,FALSE,13.0513696921311,4.56578719149081
"2689",2016,"CA",53,FALSE,34.0185077924002,1.585169932458
"2690",2016,"CO",1,FALSE,40.1608290505387,4.47269579400599
"2691",2016,"CO",2,FALSE,19.7182667413057,2.59829354009983
"2692",2016,"CO",3,FALSE,-14.2515312656235,-7.87107911157392
"2693",2016,"CO",4,FALSE,-31.8938748134438,-7.59734992562322
"2694",2016,"CO",5,FALSE,-31.4285082860718,10.6760707589537
"2695",2016,"CO",6,FALSE,-8.30302563380506,-5.61404601166833
"2696",2016,"CO",7,FALSE,15.3841054114527,3.85795329200743
"2697",2016,"CT",1,FALSE,30.3625469361668,6.31225198552109
"2698",2016,"CT",2,FALSE,29.5736350781361,21.3426416829008
"2699",2016,"CT",3,FALSE,38.071750183432,16.5661594448878
"2700",2016,"CT",4,FALSE,19.8019391465204,3.57266946859569
"2701",2016,"CT",5,TRUE,15.9993140978769,NA
"2702",2016,"DE",1,TRUE,14.5626543862944,NA
"2703",2016,"FL",1,TRUE,-38.199715048783,NA
"2704",2016,"FL",2,TRUE,-37.3838689196824,NA
"2705",2016,"FL",3,FALSE,-16.7799824919755,-0.110672173941637
"2706",2016,"FL",4,TRUE,-42.5768072215632,NA
"2707",2016,"FL",5,FALSE,28.4686041059979,-7.09800177439815
"2708",2016,"FL",6,FALSE,-17.1347066407,-1.27701930732191
"2709",2016,"FL",7,FALSE,2.95655370346807,-17.9667241493675
"2710",2016,"FL",8,FALSE,-30.5601429738248,-8.42189955149616
"2711",2016,"FL",9,TRUE,14.9696404237096,NA
"2712",2016,"FL",10,TRUE,29.7373434992761,NA
"2713",2016,"FL",11,FALSE,-33.7716198105488,-6.60561826939328
"2714",2016,"FL",12,FALSE,-37.1816408733218,NA
"2715",2016,"FL",13,FALSE,3.80618364330236,NA
"2716",2016,"FL",14,FALSE,23.5741312875343,NA
"2717",2016,"FL",15,FALSE,-14.922411248642,-4.03054849996423
"2718",2016,"FL",16,FALSE,-19.5358575441288,-6.00526300037626
"2719",2016,"FL",17,FALSE,-27.5703845869934,-1.85875282227785
"2720",2016,"FL",18,TRUE,-10.5262317845913,NA
"2721",2016,"FL",19,TRUE,-31.7796820186912,NA
"2722",2016,"FL",20,FALSE,60.624009223231,7.47934126930582
"2723",2016,"FL",21,TRUE,27.5614018894721,NA
"2724",2016,"FL",22,TRUE,17.8706526565044,NA
"2725",2016,"FL",23,FALSE,16.2190517454816,11.4076284142008
"2726",2016,"FL",25,FALSE,-24.7204233138525,NA
"2727",2016,"FL",26,FALSE,-11.7821930406142,1.04339327815941
"2728",2016,"FL",27,FALSE,-9.78771330346187,NA
"2729",2016,"GA",2,FALSE,22.4596968660217,10.2614379913343
"2730",2016,"GA",3,TRUE,-36.6931959483751,NA
"2731",2016,"GA",4,FALSE,51.4389194432119,NA
"2732",2016,"GA",5,FALSE,68.8782860698255,NA
"2733",2016,"GA",6,FALSE,-23.3649790647383,0.230945129477714
"2734",2016,"GA",7,FALSE,-20.7633688402052,0.497987028273176
"2735",2016,"GA",8,FALSE,-35.2858386986408,NA
"2736",2016,"GA",11,TRUE,-34.8115477641208,NA
"2737",2016,"GA",12,TRUE,-23.2017055988135,NA
"2738",2016,"HI",1,TRUE,46.5782485915394,NA
"2739",2016,"HI",2,FALSE,58.5277491489428,20.6947575995904
"2740",2016,"IA",1,FALSE,-7.66279543972757,-7.83515191234563
"2741",2016,"IA",2,FALSE,7.46908375491849,0.66529752159626
"2742",2016,"IA",3,FALSE,-13.7324584216231,-5.95917746275809
"2743",2016,"IA",4,FALSE,-22.6128196748762,-7.28695940024086
"2744",2016,"ID",1,FALSE,-36.357803560926,11.6722145177956
"2745",2016,"ID",2,FALSE,-33.5191900366911,16.6503515970747
"2746",2016,"IL",1,FALSE,48.1919319196358,-4.31176055896334
"2747",2016,"IL",2,FALSE,59.615240966719,3.60412487783532
"2748",2016,"IL",5,FALSE,40.3603167115044,5.38498243376354
"2749",2016,"IL",6,FALSE,-18.4480300784334,-19.4986619537947
"2750",2016,"IL",7,FALSE,68.4790866855372,2.40263372908151
"2751",2016,"IL",8,TRUE,16.6298562583729,NA
"2752",2016,"IL",9,FALSE,32.9581462495565,7.65821578938762
"2753",2016,"IL",10,TRUE,5.20986307500804,NA
"2754",2016,"IL",11,FALSE,20.8957336168638,-3.26407630713668
"2755",2016,"IL",12,FALSE,-14.6101302867074,-5.12209915938288
"2756",2016,"IL",13,FALSE,-19.3298854303835,-10.6398170040371
"2757",2016,"IL",14,FALSE,-18.6097480900452,-14.2154753106228
"2758",2016,"IL",17,FALSE,20.6160212911227,2.11444278474319
"2759",2016,"IL",18,TRUE,-44.2682192908953,NA
"2760",2016,"IN",2,FALSE,-22.337276506452,-0.664290362013306
"2761",2016,"IN",3,TRUE,-47.1277332748471,NA
"2762",2016,"IN",4,FALSE,-34.1163662109179,-3.4970919257379
"2763",2016,"IN",5,FALSE,-27.1665720575408,-10.6390593283685
"2764",2016,"IN",6,FALSE,-42.439732105201,-6.49766376177103
"2765",2016,"IN",7,FALSE,24.2879812596819,-7.10174160873045
"2766",2016,"IN",8,FALSE,-32.0128396100613,-0.100847482276279
"2767",2016,"IN",9,TRUE,-13.6797142883693,NA
"2768",2016,"KS",2,FALSE,-28.3751567748595,3.00423008848511
"2769",2016,"KS",3,FALSE,-10.7025965206798,-3.06972562924133
"2770",2016,"KS",4,FALSE,-31.0636473618624,0.529922095926647
"2771",2016,"KY",1,TRUE,-45.2336279811773,NA
"2772",2016,"KY",3,FALSE,26.9983916004472,24.097497000625
"2773",2016,"KY",4,FALSE,-42.6410193086921,1.95529872625799
"2774",2016,"KY",6,FALSE,-22.178056809148,2.0821395827268
"2775",2016,"LA",1,TRUE,-55.0387407126333,NA
"2776",2016,"LA",3,TRUE,-58.2085588950691,NA
"2777",2016,"LA",4,TRUE,-63.2387139503127,NA
"2778",2016,"LA",6,TRUE,-48.8897546949846,NA
"2779",2016,"MA",3,FALSE,35.8748653241661,17.6118459765862
"2780",2016,"MA",4,FALSE,38.6457005241536,NA
"2781",2016,"MA",8,FALSE,42.4927211250249,NA
"2782",2016,"MA",9,FALSE,20.8072995377092,5.28905863853626
"2783",2016,"MD",1,FALSE,-38.3742477844335,-8.25911736916369
"2784",2016,"MD",2,FALSE,28.9537288354659,7.636767606011
"2785",2016,"MD",3,FALSE,29.3197909766689,3.97991324857712
