"Candidate identification","Candidate name","Incumbent challenger status","Party affiliation","Total receipts","Total individual contributions","Candidate state","Candidate district","Special election status","Primary election status","Runoff election status","General election status"
"H8CA28045","HOLDEN, NATHAN NATHANIEL","O","DEM",372561.65,254910,"CA","32","L",NA,NA,NA
"H0CA32093","HENTSCHEL, NOEL IRWIN","O","REP",1551726,321832,"CA","32","R",NA,NA,NA
"H2CA43138","SCHAEFER, JOHN MICHAEL","O","REP",0,0,"CA","32","L",NA,NA,NA
"H2CA32107","WARREN, DONNA JO","O","GRE",4008,3908,"CA","32","L",NA,NA,NA
"H2CA32180","FOSTER, EZOLA","O","REF",17638,13713,"CA","32","L",NA,NA,NA
"H2CA32099","WATSON, DIANE E","I","DEM",1455602.58,973453.18,"CA","33","W","W",NA,"W"
"H2CA33048","ROYBAL-ALLARD, LUCILLE","I","DEM",451107.37,215766.2,"CA","34",NA,"W",NA,"W"
"H2CA34012","TORRES, ESTEBAN E","C","DEM",0,0,"CA","34",NA,NA,NA,NA
"H4CA23011","WATERS, MAXINE","I","DEM",240323.55,101229.43,"CA","35",NA,"W",NA,"W"
"H2CA35092","MOEN, ROSS","C","REP",75223.57,59471,"CA","35",NA,"W",NA,"L"
"H0CA42043","CAVUOTO, JAMES C","C","DEM",10000,0,"CA","36",NA,NA,NA,NA
"H2CA27107","HARMAN, JANE","I","DEM",1365058.99,771518.77,"CA","36",NA,"W",NA,"W"
"H8CA36097","HAHN, JANICE K","C","DEM",0,0,"CA","36",NA,NA,NA,NA
"H2CA36090","FLORES, JOAN MILKE","C","REP",0,0,"CA","36",NA,NA,NA,NA
"H2CA36215","DAVIS, GLORIA ELYSE","C","REP",8436,6747,"CA","36",NA,"L",NA,NA
"H2CA36223","JOHNSON, SHELBIN V STUART","C","REP",161137.34,121786,"CA","36",NA,"W",NA,"L"
"H8CA36071","KUYKENDALL, STEVEN T","C","REP",12792,6125,"CA","36",NA,NA,NA,NA
"H8CA36089","SVORINICH, RUDOLPH JR","C","REP",14245,13745,"CA","36",NA,NA,NA,NA
"H8CA36121","PEGRAM, ROBERT T (BOB)","C","REP",0,0,"CA","36",NA,NA,NA,NA
"H2CA38062","MATHEWS, PETER","C","DEM",45175,33229,"CA","37",NA,"L",NA,NA
"H6CA37198","MURRAY, WILLARD H JR","C","DEM",0,0,"CA","37",NA,NA,NA,NA
"H6CA37222","MILLENDER-MCDONALD, JUANITA","I","DEM",263515.77,57455,"CA","37",NA,"W",NA,"W"
"H6CA37248","RICHARDS, PAUL HENRY II","C","DEM",0,0,"CA","37",NA,NA,NA,NA
"H2CA37247","VELASCO, OSCAR AMORANTO","C","REP",19817,4170,"CA","37",NA,"W",NA,"L"
"H0CA38074","SIMPSON, ROBERT M","C","DEM",0,0,"CA","38",NA,NA,NA,NA
"H0CA38082","GRUWELL, ERIN","C","DEM",57565,57365,"CA","38",NA,NA,NA,NA
"H2CA38195","SALCIDO, GREGORY","C","DEM",62274,51723,"CA","38",NA,"L",NA,NA
"H6CA38063","ZBUR, RICK","C","DEM",0,0,"CA","38",NA,NA,NA,NA
"H8CA34068","NAPOLITANO, GRACE","I","DEM",305288.92,86738,"CA","38",NA,"W",NA,"W"
"H8CA42046","HORN, STEVE","I","REP",31619.27,3715,"CA","38",NA,NA,NA,NA
"H0CA39064","KANEL, GILL G","C","DEM",0,0,"CA","39",NA,NA,NA,NA
"H2CA38161","HAVICE, SALLY","O","DEM",119018.56,33796,"CA","39",NA,"L",NA,NA
"H2CA39078","SANCHEZ, LINDA","O","DEM",1368940.33,861089.34,"CA","39",NA,"W",NA,"W"
"H2CA39086","DE LA TORRE, HECTOR","O","DEM",283560.92,201492,"CA","39",NA,"L",NA,NA
"H2CA39094","FUENTES, CHARLES P ""CHUCK""","O","DEM",10345,10345,"CA","39",NA,NA,NA,NA
"H2CA39110","RAHDER, HELEN MCKENNA","O","DEM",172680.92,22510.86,"CA","39",NA,"L",NA,NA
"H8CA39109","GROOM, CECY R CPA","O","DEM",36270,27270,"CA","39",NA,"L",NA,NA
"H2CA39102","ESCOBAR, TIMOTHY JOHN","O","REP",218590.55,114977.5,"CA","39",NA,"W",NA,"L"
"H8CA47011","AVALOS, CHRISTINA","C","DEM",12076,2505,"CA","40",NA,"W",NA,"L"
"H6CA39020","ROYCE, EDWARD R","I","REP",1100174.83,705826.34,"CA","40",NA,"W",NA,"W"
"H8CA40172","OLBERG, R KEITH","C","REP",0,0,"CA","40",NA,NA,NA,NA
"H0CA41110","FAVILA, RODOLFO GOMEZ","C","DEM",225,0,"CA","41",NA,NA,NA,NA
"H2CA40050","JOHNSON, KEITH ALAN","C","DEM",0,0,"CA","41",NA,"W",NA,"L"
"H8CA37079","LEWIS, JERRY","I","REP",784513.69,168134,"CA","41",NA,"W",NA,"W"
"H2CA41108","CRAIG, KEVIN","C","LIB",0,0,"CA","41",NA,"W",NA,"L"
"H0CA42092","BROWN, MARTA MACIAS","C","DEM",0,0,"CA","42",NA,NA,NA,NA
"H0CA42118","ESHLEMAN, DAVID R","C","DEM",6854,5254,"CA","42",NA,NA,NA,NA
"H0CA42076","MORRELL, MICHAEL LAWRENCE","C","REP",0,0,"CA","42",NA,NA,NA,NA
"H2CA41066","KIM, JAY C","C","REP",0,0,"CA","42",NA,NA,NA,NA
"H6CA42107","GUTIERREZ, REX DALE ALEXANDER","C","REP",0,0,"CA","42",NA,NA,NA,NA
"H8CA41063","MILLER, GARY G HON.","I","REP",542063,244155,"CA","42",NA,"W",NA,"W"
"H8CA42152","PIROZZI, ELIA","C","REP",244.92,0,"CA","42",NA,NA,NA,NA
"H2CA43245","TAKANO, MARK","C","DEM",0,0,"CA","43",NA,NA,NA,NA
"H6CA42099","BACA, JOE","I","DEM",490539.55,169971,"CA","43",NA,"W",NA,"W"
"H2CA43351","NEIGHBOR, WENDY C.","C","REP",6381,6381,"CA","43",NA,"W",NA,"L"
"H0CA44080","GORDON, JON","C","DEM",0,0,"CA","44",NA,NA,NA,NA
"H0CA44106","ODEN, RONALD","C","DEM",2233,1233,"CA","44",NA,NA,NA,NA
"H0CA43066","COLLEN, MARTIN","C","REP",301940,12060,"CA","44",NA,"L",NA,NA
"H2CA37023","CALVERT, KENNETH S","I","REP",638425.97,391631,"CA","44",NA,"W",NA,"W"
"H0CA44114","SMITH, GENE","C","REF",652,300,"CA","44",NA,NA,NA,NA
"H0CA45038","CRISELL, TED","C","DEM",1287,785,"CA","45",NA,NA,NA,NA
"H2CA44110","KURPIEWSKI, ELLE","C","DEM",312909.47,194153.97,"CA","45",NA,"W",NA,"L"
"H8CA45031","NEAL, PAT","C","DEM",0,0,"CA","45",NA,NA,NA,NA
"H8CA44034","BONO, MARY","I","REP",529651.92,276848.5,"CA","45",NA,"W",NA,"W"
"H8CA45056","PHAM, LONG KIM","C","REP",2500,0,"CA","45",NA,NA,NA,NA
"H0CA38066","SCHIPSKE, GERRIE","C","DEM",193527.93,155607.83,"CA","46",NA,"W",NA,"L"
"H0CA46010","TUCHMAN, GLORIA MATTA","C","REP",25,0,"CA","46",NA,NA,NA,NA
"H2CA46081","HOLDER, ANDREW","C","REP",12039,12025,"CA","46",NA,NA,NA,NA
"H6CA27124","DORNAN, ROBERT KENNETH","C","REP",136541.24,136616.24,"CA","46",NA,NA,NA,NA
"H8CA42061","ROHRABACHER, DANA","I","REP",393484.9,292039.2,"CA","46",NA,"W",NA,"W"
"H2CA32156","BAGNERIS, JULES","C","DEM",9387,4620,"CA","47","L",NA,NA,NA
"H6CA46033","SANCHEZ, LORETTA","I","DEM",1435124.05,846532.89,"CA","47",NA,"W",NA,"W"
"H2CA47048","JOHNSON, MARK C","C","REP",1029946.8,0,"CA","47",NA,"L",NA,NA
"H2CA47055","CAMPBELL, WILLIAM (BILL) J","C","REP",55561.38,33750,"CA","47",NA,NA,NA,NA
"H2CA47063","CHAVEZ, JEFF","C","REP",47438.27,12541,"CA","47",NA,"W",NA,"L"
"H0CA47059","NOLAN, DAVID F","C","LIB",0,0,"CA","47",NA,NA,NA,NA
"H0CA47034","GRAHAM, JOHN L","C","DEM",11170,5099,"CA","48",NA,NA,NA,"L"
"H0CA48032","MORROW, BILL","O","REP",29644,23844,"CA","48",NA,NA,NA,NA
"H0CA48040","DORNAN, MARK DOUGLAS","O","REP",0,0,"CA","48",NA,NA,NA,NA
"H2CA43047","PACKARD, RONALD C","C","REP",17635,0,"CA","48",NA,NA,NA,NA
"H8CA40057","COX, CHRISTOPHER","I","REP",732789.29,406430.8,"CA","48",NA,"W",NA,"W"
"H0CA49030","SANDERS, WADE ROWLAND","C","DEM",0,0,"CA","49",NA,NA,NA,NA
"H2CA49200","BYRON, MICHAEL P","C","DEM",86962,9332,"CA","49",NA,NA,NA,NA
"H8CA49017","KEHOE, CHRISTINE","C","DEM",0,0,"CA","49",NA,NA,NA,NA
"H0CA48024","ISSA, DARRELL E","I","REP",653165.57,318148.88,"CA","49",NA,"W",NA,"W"
"H2CA49150","SMITH, R ALAN","C","REP",4623,2349,"CA","49",NA,NA,NA,NA
"H2CA49168","SALAZAR, SEAN","C","REP",6556,6041,"CA","49",NA,NA,NA,NA
"H4CA49032","BILBRAY, BRIAN PHILLIP","C","REP",12681.44,5400,"CA","49",NA,NA,NA,NA
"H2CA50026","VARGAS, JUAN CARLOS","C","DEM",0,0,"CA","50",NA,NA,NA,NA
"H2CA50109","STEWART, DEL G.","C","DEM",19580,8150,"CA","50",NA,"W",NA,"L"
"H0CA45012","CUNNINGHAM, RANDY ""DUKE""","I","REP",796251.96,323633,"CA","50",NA,"W",NA,"W"
"H6CA50019","DIVINE, BOB","C","REP",0,0,"CA","50",NA,NA,NA,NA
"H2CA50034","FILNER, BOB","I","DEM",632371.59,233930.74,"CA","51",NA,"W",NA,"W"
"H2CA51149","GARCIA, MARIA GUADALUPE","C","REP",227202.24,148098.06,"CA","51",NA,"W",NA,"L"
"H0CA49022","BARKACS, CRAIG BRIAN","C","DEM",0,0,"CA","52",NA,NA,NA,NA
"H2CA42023","HUNTER, DUNCAN","I","REP",879852.43,473870,"CA","52",NA,"W",NA,"W"
"H0CA49055","DAVIS, SUSAN A","I","DEM",988431.27,621437.72,"CA","53",NA,"W",NA,"W"
"H2CA49176","KANE, TIMOTHY JOSEPH","C","REP",79782.48,47997,"CA","53",NA,"L",NA,NA
"H2CA49184","VAN DE WEGHE, G WILLIAM (BILL) JR","C","REP",743126.47,439790.21,"CA","53",NA,"W",NA,"L"
"H2CA53012","HAYNES, RAY","C","REP",0,0,"CA","53",NA,NA,NA,NA
"H2CO01066","MARTINEZ, RAMONA ELIZABETH","C","DEM",209963.07,149812.18,"CO","01",NA,NA,NA,NA
"H6CO01034","SCHROEDER, PATRICIA","C","DEM",13093,0,"CO","01",NA,NA,NA,NA
"H6CO01141","DEGETTE, DIANA LOUISE","I","DEM",863353.19,438021.25,"CO","01",NA,"W",NA,"W"
"H0CO01045","THOMAS, JESSE L","C","REP",5,0,"CO","01",NA,NA,NA,NA
"H2CO01082","CHLOUBER, KEN","C","REP",114736,81036,"CO","01",NA,"W",NA,"L"
"H8CO02087","UDALL, MARK","I","DEM",1144549.1,847464.95,"CO","02",NA,"W",NA,"W"
"H0CO02126","HUME, SANDY","C","REP",31026.3,30176.3,"CO","02",NA,"W",NA,"L"
"H2CO02106","VEHAR, ROBERT M","C","REP",8074,3993,"CO","02",NA,NA,NA,NA
"H2CO03054","MCINNIS, SCOTT","I","REP",796731.96,424690,"CO","03",NA,"W",NA,"W"
"H0CO03058","GOOD, VICTOR","C","REF",57553.9,7236,"CO","03",NA,NA,NA,NA
"H2CO04052","WAAK, PATRICIA ANN","O","DEM",60746.24,41806,"CO","04",NA,NA,NA,NA
"H2CO04060","MATSUNAKA, STANLEY TOSHI","O","DEM",966720.22,569668.56,"CO","04",NA,"W",NA,"L"
"H6CO04103","KELLEY, GUY J","C","DEM",0,0,"CO","04",NA,NA,NA,NA
"H2CO04037","BEDINGFIELD, JEFFREY THOMAS","O","REP",475859.56,261533.94,"CO","04",NA,NA,NA,NA
"H2CO04045","MUSGRAVE, MARILYN N","O","REP",1262106.76,822082.87,"CO","04",NA,"W",NA,"W"
"H2CO04078","MARTINEZ, RANDOLPH R (RAY)","O","REP",88858.24,10595,"CO","04",NA,NA,NA,NA
"H6CO04087","SCHAFFER, ROBERT W ""BOB""","I","REP",32407.54,23598,"CO","04",NA,NA,NA,NA
"H6CO05076","HEFLEY, JOEL","I","REP",95227.22,28364,"CO","05",NA,"W",NA,"W"
"H2CO05042","BAKER, BIFF LELAND","C","LIB",34166,8941,"CO","05",NA,"W",NA,"L"
"H0CO05061","KRETZSCHMAR, KENDELL LEE","C","NNE",0,0,"CO","05",NA,NA,NA,NA
"H2CO06107","WRIGHT, LANCE","C","DEM",8466.31,7983.31,"CO","06",NA,"W",NA,"L"
"H8CO06054","TANCREDO, THOMAS GERARD","I","REP",703412.24,449508.32,"CO","06",NA,"W",NA,"W"
"H0CO06044","HECKMAN, JOHN","C","UNK",0,0,"CO","06",NA,NA,NA,NA
"H2CO07022","HAGEDORN, ROBERT LANER JUNIOR","O","DEM",34515,21515,"CO","07",NA,NA,NA,NA
"H2CO07030","FEELEY, MICHAEL FRANCIS","O","DEM",1160494.15,542598.55,"CO","07",NA,"W",NA,"L"
"H2CO07048","THOMAS, DAVID JEFFREY","O","DEM",180039.92,136815.03,"CO","07",NA,NA,NA,NA
"H2CO00019","COFFMAN, MIKE","O","REP",189778.35,169433.73,"CO","07",NA,NA,NA,NA
"H2CO00027","ROGERS, JOSEPH BERNARD","O","REP",358318.66,352299.89,"CO","07",NA,NA,NA,NA
"H2CO07014","BAISLEY, MARK","O","REP",136705,3655,"CO","07",NA,NA,NA,NA
"H2CO07055","O'DONNELL, RICK","O","REP",163326.89,87875.12,"CO","07",NA,NA,NA,NA
"H2CO07063","BEAUPREZ, BOB","O","REP",2121572.1,985923.52,"CO","07",NA,"W",NA,"W"
"H8CO06088","ZAKHEM, SAM H","O","REP",117630,84580,"CO","07",NA,NA,NA,NA
"H0CT01027","RAPOPORT, MILES S","C","DEM",25,0,"CT","01",NA,NA,NA,NA
"H2CT01015","KENNELLY, BARBARA B","C","DEM",3,0,"CT","01",NA,NA,NA,NA
"H8CT01046","LARSON, JOHN B","I","DEM",672775.97,366435.88,"CT","01",NA,"W",NA,"W"
"H0CT01050","BACKLUND, ROBERT","C","REP",0,0,"CT","01",NA,NA,NA,NA
"H8CT01095","O'CONNOR, KEVIN J","C","REP",0,0,"CT","01",NA,NA,NA,NA
"H0CT02017","GEJDENSON, SAM","C","DEM",48649.07,32002.45,"CT","02",NA,NA,NA,NA
"H2CT02054","SULLIVAN, JAMES M","C","DEM",120896.5,102173.32,"CT","02",NA,NA,NA,NA
"H2CT02062","COLLINS, GARY","C","DEM",81562,81562,"CT","02",NA,NA,NA,NA
"H2CT02070","FISHER, SHAWN R","C","DEM",115642.13,76691.52,"CT","02",NA,NA,NA,NA
"H2CT02088","SPELLMAN, STEVEN","C","DEM",28867.75,28287.98,"CT","02",NA,NA,NA,NA
"H2CT02096","BENEDICT, JEFFREY R","C","DEM",124469.18,122809.28,"CT","02",NA,NA,NA,NA
"H2CT02104","MCNALLY, SHAUN MICHAEL","C","DEM",400,400,"CT","02",NA,NA,NA,NA
"H2CT02112","COURTNEY, JOSEPH D","C","DEM",1235566.72,742812.2,"CT","02",NA,"W",NA,"L"
"H6CT02139","ONDUSKO, DIANNE GUENETTA","C","DEM",4998,25,"CT","02",NA,NA,NA,NA
"H0CT02124","SIMMONS, ROBERT R","I","REP",2151269.62,1036306.5,"CT","02",NA,"W",NA,"W"
"H0CT03072","DELAURO, ROSA L","I","DEM",637970.89,358942,"CT","03",NA,"W",NA,"W"
"H2CT03052","ELSER, H RICHTER","C","REP",81773,67323,"CT","03",NA,"W",NA,"L"
"H2CT03078","ACEVEDO, CHRISTOPHER DUFFY","C","REP",347,0,"CT","03",NA,NA,NA,NA
"H2CT03060","PILLSBURY, CHARLES A","C","UNK",108859.23,66262.1,"CT","03",NA,NA,NA,"L"
"H0CT04104","SANCHEZ, STEPHANIE HUNTER","C","DEM",118970.87,106301,"CT","04",NA,"W",NA,"L"
"H8CT04057","SHAYS, CHRISTOPHER","I","REP",975552.67,795106.91,"CT","04",NA,"W",NA,"W"
"H4CT05053","MALONEY, JAMES H","I","DEM",1910557.44,757141.99,"CT","05",NA,"W",NA,"L"
"H2CT06014","JOHNSON, NANCY L","I","REP",3405859.96,1546989.97,"CT","05",NA,"W",NA,"W"
"H8CT05104","NIELSEN, MARK D","C","REP",7257,6825,"CT","05",NA,NA,NA,NA
"H2CT05115","GENGARELLY, WALTER J","C","LIB",775,775,"CT","05",NA,NA,NA,"L"
"H0CT06075","VALENTI, PAUL U","C","DEM",5843,4843,"CT","06",NA,NA,NA,NA
"H8CT06045","GIANNAROS, DEMETRIOS S","C","DEM",656,0,"CT","06",NA,NA,NA,NA
"H0DC00058","NORTON, ELEANOR HOLMES","I","DEM",156126.73,82082.73,"DC","00",NA,"W",NA,"W"
"H0DE00068","MILLER, MICHEAL CARLTON SR","C","DEM",15373,8373,"DE","00",NA,"W",NA,"L"
"H2DE00122","BIENER, STEVEN LOUIS","C","DEM",4426,70,"DE","00",NA,NA,NA,NA
"H2DE00072","CASTLE, MICHAEL N","I","REP",796754.16,448103.52,"DE","00",NA,"W",NA,"W"
"H2FL05127","BROWN-WAITE, GINNY","C","REP",958717.56,619466.81,"FL"," 5",NA,"W",NA,"W"
"H2FL01118","LYNCH, WILLIAM CHARLES","O","DEM",9364,0,"FL","01","L",NA,NA,NA
"H2FL01126","BRIESE, STEVE","O","DEM",63597.43,46360.23,"FL","01","L",NA,NA,NA
"H2FL01183","ORAM, ALBERT F JR","O","DEM",14149.82,4149.82,"FL","01",NA,"W",NA,"L"
"H0FL01054","CONDON, BOB","O","REP",245183.86,30240,"FL","01","L",NA,NA,NA
"H2FL01092","KNEPPER, RANDOLPH LEROY","O","REP",192543.6,59035,"FL","01","L",NA,NA,NA
"H2FL01100","MILLER, JEFFERSON B","I","REP",957700.62,613985.45,"FL","01","W","W",NA,"W"
"H2FL01134","FRANCISCO, MICHAEL CABELL","O","REP",212252.54,107896.5,"FL","01","L",NA,NA,NA
"H2FL01142","PAPPAS, ROBERT LAWRENCE","O","REP",47562,44624,"FL","01","L",NA,NA,NA
"H2FL01159","REVELL, KENNETH WAYNE","O","REP",9548,1000,"FL","01","L",NA,NA,NA
"H4FL01056","SCARBOROUGH, CHARLES JOSEPH","I","REP",122389.33,75612.33,"FL","01",NA,NA,NA,NA
"H2FL01175","RALLS, JOHN GREEL JR","O","UNK",47436,0,"FL","01","L",NA,NA,NA
"H6FL00046","BOYD, F ALLEN JR","I","DEM",834461.82,368507.66,"FL","02",NA,"W",NA,"W"
"H2FL02074","MCGURK, THOMAS D","C","REP",39043.19,30172.65,"FL","02",NA,"W",NA,"L"
"H2FL03056","BROWN, CORRINE","I","DEM",440528.97,126720,"FL","03",NA,"W",NA,"W"
"H0FL03035","CARROLL, JENNIFER SANDRA","C","REP",182804.61,84645.45,"FL","03",NA,"W",NA,"L"
"H2FL03106","WRIGHT, ISHAH LAURAH","C","REP",537067.45,3012.45,"FL","03",NA,NA,NA,NA
"H0FL04041","SANDERS, KEVIN SCHAUN","O","DEM",0,0,"FL","04",NA,NA,NA,NA
"H0FL04033","PUESCHEL, DEBORAH KATZ","C","REP",50,0,"FL","04",NA,NA,NA,NA
"H0FL04066","CRENSHAW, ANDER","I","REP",529481.14,406292,"FL","04",NA,"W",NA,"W"
"H0FL04074","QUIGGLE, DAN","O","REP",0,0,"FL","04",NA,NA,NA,NA
"H2FL06067","THURMAN, KAREN L","I","DEM",1971380.9,642578.98,"FL","05",NA,"W",NA,"L"
"H0FL05071","ENWALL, PETER CHRISTIAN KENNETT","C","REP",148,100,"FL","05",NA,NA,NA,NA
"H2FL05135","GESSNER, DONALD R","C","REP",250711.47,84518.6,"FL","05",NA,NA,NA,NA
"H2FL05143","MOORE, BRIAN","C","IND",19772,3945,"FL","05",NA,NA,NA,"L"
"H8FL05082","GARGAN, JACK","C","IND",19892.67,13730,"FL","05",NA,NA,NA,"L"
"H2FL06091","BRUDERLY, DAVID E.","C","DEM",59198.6,39998.6,"FL","06",NA,"W",NA,"L"
"H8FL06056","STEARNS, CLIFFORD B","I","REP",618197.36,149779.6,"FL","06",NA,"W",NA,"W"
"H0FL07036","VAUGHEN, DANIEL RICHARD","C","DEM",15499.12,14941.18,"FL","07",NA,NA,NA,NA
"H2FL07107","HOGAN, WAYNE","C","DEM",4667212.09,179675,"FL","07",NA,"W",NA,"L"
"H2FL08055","MICA, JOHN L REP.","I","REP",1448768.92,735048.14,"FL","07",NA,"W",NA,"W"
"H0FL08075","CHAPIN, LINDA W","O","DEM",3161,0,"FL","08",NA,NA,NA,NA
"H2FL00276","DIAZ, EDDIE","C","DEM",218654.47,89392.22,"FL","08",NA,"W",NA,"L"
"H0FL08034","PEREZ, HECTOR A TICO","O","REP",0,0,"FL","08",NA,NA,NA,NA
"H0FL08042","KELLER, RICHARD ANTHONY","I","REP",1514787.62,819851.7,"FL","08",NA,"W",NA,"W"
"H2FL09079","KALOGIANIS, CHUCK","C","DEM",459347.51,80572.15,"FL","09",NA,"W",NA,"L"
"H2FL09012","BILIRAKIS, MICHAEL","I","REP",690562.66,217974.91,"FL","09",NA,"W",NA,"W"
"H0FL09040","DUFFEY, JON SCOTT","C","REF",0,0,"FL","09",NA,NA,NA,NA
"H6FL06035","YOUNG, C. W. BILL","I","REP",574842.22,152671.1,"FL","10",NA,"W",NA,"W"
"H0FL10022","HEINE, RANDY","C","NNE",28,0,"FL","10",NA,NA,NA,NA
"H6FL00087","DAVIS, JAMES OSCAR III","I","DEM",489269.29,153729.38,"FL","11",NA,"W",NA,"W"
"H2FL11067","ISAACSON, PHILLIP LEE","C","REP",1326.17,456.79,"FL","11",NA,NA,NA,NA
"H2FL11075","FLASH, ROCKY","C","REP",1969,0,"FL","11",NA,NA,NA,NA
"H0FL11103","WESTLAKE, CHARLES C","C","LIB",0,0,"FL","11",NA,NA,NA,NA
"H0FL12077","KENNEDY, DONALD G","O","DEM",0,0,"FL","12",NA,NA,NA,NA
"H0FL12085","STEDEM, MICHAEL DANIEL","O","DEM",2858,1250,"FL","12",NA,NA,NA,NA
"H0FL12051","PUTNAM, ADAM HUGHES","I","REP",699063.11,371542.28,"FL","12",NA,"W",NA,"W"
"H2FL00045","CANADY, CHARLES T","C","REP",260,0,"FL","12",NA,NA,NA,NA
"H0FL13075","SALZBERG, ROBERT BARRY","C","DEM",140,0,"FL","13",NA,NA,NA,NA
"H2FL13105","MCKENZIE, CHARLES S JR","O","DEM",39709,35767,"FL","13",NA,NA,NA,NA
"H2FL13121","MCELYEA, CANDICE BROWN","O","DEM",67083.71,35148,"FL","13",NA,NA,NA,NA
"H2FL13139","SCHNEIDER, JAN","O","DEM",400686.4,286569.78,"FL","13",NA,"W",NA,"L"
"H2FL13147","WEIGLE, BRADLEY LYMAN","O","DEM",12522.55,3150,"FL","13",NA,NA,NA,NA
"H2FL13162","FEHELEY, PATRICK J.","O","DEM",31089,0,"FL","13",NA,NA,NA,NA
"H2FL10119","MILLER, DAN","I","REP",10235.86,165,"FL","13",NA,NA,NA,NA
"H2FL13097","FLAKE, CHESTER EARL III","O","REP",10000,0,"FL","13",NA,NA,NA,NA
"H2FL13113","HARRIS, KATHERINE","O","REP",3320496.3,2857991.91,"FL","13",NA,"W",NA,"W"
"H2FL13154","HILL, JOHN CHARLES","O","REP",9390,4375,"FL","13",NA,NA,NA,NA
"H2FL13170","GENTHNER, WAYNE RICHARD","C","REP",0,0,"FL","13",NA,NA,NA,"L"
"H4FL13028","ASSMANN, JEFFREY RONALD","C","REP",0,0,"FL","13",NA,NA,NA,NA
"H2FL14061","ALBION, JOHN ERIC","C","REP",37167,26667,"FL","14",NA,NA,NA,NA
"H2FL14079","KYLE, BRUCE","C","REP",5500,5500,"FL","14",NA,NA,NA,NA
"H2FL14087","COY, ANDY","C","REP",95705.97,95170,"FL","14",NA,NA,NA,NA
"H2FL14095","KREEGEL, PAIGE MD","C","REP",51150,41150,"FL","14",NA,NA,NA,NA
"H8FL13037","GOSS, PORTER JOHNSTON","I","REP",109710.04,82332,"FL","14",NA,"W",NA,"W"
"H0FL15021","KURTH, PATSY ANN","C","DEM",0,0,"FL","15",NA,NA,NA,NA
"H0FL15047","GALLAGHER, MICHAEL F","C","DEM",26848,0,"FL","15",NA,NA,NA,NA
"H2FL15050","TSO, JIM","C","DEM",54339.7,37364,"FL","15",NA,"W",NA,"L"
"H0FL15013","NEWBY, GERRY L","C","REP",8697,6332,"FL","15",NA,NA,NA,NA
"H2FL15035","SHERIDAN, CHUCK","C","REP",0,0,"FL","15",NA,NA,NA,NA
"H4FL15114","WELDON, DAVE","I","REP",732362.56,448443.34,"FL","15",NA,"W",NA,"W"
"H8FL15032","TALBOT, CHARLES GREGORY","C","REP",3600,0,"FL","15",NA,NA,NA,NA
"H2FL15043","WECHSLER, BRUCE P","C","LIB",865,0,"FL","15",NA,NA,NA,NA
"H0FL16011","BROWN, JEAN ELLIOTT","C","DEM",157,-1000,"FL","16",NA,NA,NA,NA
"H2FL16066","EGGLESTON, KEN","C","DEM",54413.82,35652,"FL","16",NA,NA,NA,NA
"H4FL16021","FOLEY, MARK","I","REP",1945061.76,1010481.79,"FL","16",NA,"W",NA,"W"
"H2FL16074","MCLAIN, JOHN (JACK) I","C","CON",6767,4587,"FL","16",NA,NA,NA,"L"
"H0FL16029","MCGUIRE, JOHN MICHAEL","C","REF",0,0,"FL","16",NA,NA,NA,NA
"H2FL17023","MEEK, CARRIE","I","DEM",154618.12,59652.55,"FL","17",NA,NA,NA,NA
"H2FL17056","MEEK, KENDRICK B","O","DEM",369749.59,173398.22,"FL","17",NA,"W",NA,"W"
"H2FL18039","SORENSON, KATY","C","DEM",53660,53660,"FL","18",NA,NA,NA,NA
"H0FL18025","ROS-LEHTINEN, ILEANA","I","REP",709899.68,438830.55,"FL","18",NA,"W",NA,"W"
"H6FL19038","WEXLER, ROBERT","I","DEM",849324.93,527047.47,"FL","19",NA,"W",NA,"W"
"H2FL19078","MERKL, JACK","C","REP",25784,17135,"FL","19",NA,"W",NA,"L"
"H6FL20010","THOMPSON, MORRIS K","C","REP",574.8,0,"FL","19",NA,NA,NA,NA
"H0FL20013","GUNZBURGER, SUZANNE N","C","DEM",837,0,"FL","20",NA,NA,NA,NA
"H2FL16041","DEUTSCH, PETER R","I","DEM",842869.86,349515,"FL","20",NA,"W",NA,"W"
"H2FL19037","DIAZ-BALART, LINCOLN","I","REP",501881.75,305180,"FL","21",NA,"W",NA,"W"
"H0FL22027","BLOOM, ELAINE","C","DEM",17787,2000,"FL","22",NA,NA,NA,NA
"H2FL22056","ROBERTS, CAROL A","C","DEM",1158433.32,899313.12,"FL","22",NA,"W",NA,"L"
"H0FL12010","SHAW, E CLAY JR","I","REP",1954341.13,1030624.76,"FL","22",NA,"W",NA,"W"
"H2FL22049","XUNA, JOHN (AKA JUAN)","C","IND",34877.07,4020,"FL","22",NA,"W",NA,"L"
"H2FL22064","SMILAN, STAN","C","OTH",725,725,"FL","22",NA,NA,NA,"L"
"H2FL23021","HASTINGS, ALCEE L","I","DEM",373904.45,185090.89,"FL","23",NA,"W",NA,"W"
"H0FL23025","LAURIE, CHARLES LOUIS III","C","REP",13501,1000,"FL","23",NA,"W",NA,"L"
"H2FL22031","LAMBERT, WILLIAM HUGHES","C","REP",0,0,"FL","23",NA,NA,NA,NA
"H2FL24011","JACOBS, HARRY NATHAN","O","DEM",4023634.41,456113.11,"FL","24",NA,"W",NA,"L"
