"Candidate identification","Candidate name","Incumbent challenger status","Party affiliation","Total receipts","Total individual contributions","Candidate state","Candidate district","Special election status","Primary election status","Runoff election status","General election status"
"H6WA07391","BEREN, STEVE","C","REP",6170.09,5855.09,"WA","07",NA,NA,NA,NA
"H0WA08046","DELBENE, SUZAN K","C","DEM",4024785.52,1440569.81,"WA","08",NA,"W",NA,"L"
"H0WA08053","CRAMER, THOMAS A","C","DEM",73524.03,68114.52,"WA","08",NA,NA,NA,NA
"H6WA08068","BURNER, DARCY MS.","C","DEM",2192.05,0,"WA","08",NA,NA,NA,NA
"H4WA08071","REICHERT, DAVE","I","REP",2793787.94,1548449.52,"WA","08",NA,"W",NA,"W"
"H4WA08089","ESSER, LUKE","C","REP",0,0,"WA","08",NA,NA,NA,NA
"H0WA08079","MARDINI, CALEB LOVE","C","NNE",3156,320,"WA","08",NA,NA,NA,NA
"H6WA09025","SMITH, D ADAM","I","DEM",948533.49,399555.09,"WA","09",NA,"W",NA,"W"
"H0WA09036","CAMPBELL, THOMAS J","C","REP",6146.84,5346.84,"WA","09",NA,NA,NA,NA
"H0WA09044","MURI, RICHARD WALTER","C","REP",243210.42,224405.18,"WA","09",NA,"W",NA,"L"
"H8WA09047","POSTMA, JAMES","C","REP",168744.38,6129.85,"WA","09",NA,NA,NA,NA
"H0WA09051","OLSON, ROY","C","GRE",2465,135,"WA","09",NA,NA,NA,NA
"H0WI01096","HECKENLIVELY, JOHN HAROLD","C","DEM",12065.62,8935.62,"WI","01",NA,"W",NA,"L"
"H8WI01073","KRUPP, MARGARET","C","DEM",899.22,50,"WI","01",NA,NA,NA,NA
"H8WI01081","GARIN, PAULETTE","C","DEM",3499.44,1276.67,"WI","01",NA,NA,NA,NA
"H8WI01024","RYAN, PAUL D.","I","REP",3922760.14,2597218.6,"WI","01",NA,"W",NA,"W"
"H8WI00018","BALDWIN, TAMMY","I","DEM",1197113.57,827110.53,"WI","02",NA,"W",NA,"W"
"H0WI02060","LEE, CHAD","C","REP",130126.36,114890.43,"WI","02",NA,"W",NA,"L"
"H4WI02054","MAGNUM, DAVID ROBERT","C","REP",5500,0,"WI","02",NA,NA,NA,NA
"H8WI02121","THERON, DANIEL PETER","C","REP",10651.87,10558.87,"WI","02",NA,NA,NA,NA
"H6WI03099","KIND, RON","I","DEM",1857853,621996.86,"WI","03",NA,"W",NA,"W"
"H0WI03068","KAPANKE, DAN","C","REP",1034222.45,915506.03,"WI","03",NA,"W",NA,"L"
"H0WI03076","EVERS, BRUCE FRANCIS","C","REP",9564,8184,"WI","03",NA,NA,NA,NA
"H8WI03079","STARK, PAUL","C","REP",0,0,"WI","03",NA,NA,NA,NA
"H0WI04116","MOREL, PAUL","C","DEM",1293,879,"WI","04",NA,NA,NA,NA
"H4WI04175","KRUG, SHIRLEY","C","DEM",0,0,"WI","04",NA,NA,NA,NA
"H4WI04183","MOORE, GWENDOLYNNE","I","DEM",603253.1,182196.88,"WI","04",NA,"W",NA,"W"
"H0WI04090","SEBRING, DANIEL PAUL","C","REP",45606.64,32768.41,"WI","04",NA,"W",NA,"L"
"H0WI04108","LIPINSKI, KENNETH JOSEPH","C","REP",5137.25,4698.03,"WI","04",NA,NA,NA,NA
"H0WI05105","KOLOSSO, TODD P","C","DEM",175545,20083.58,"WI","05",NA,"W",NA,"L"
"H8WI09050","SENSENBRENNER, F. JAMES JR.","I","REP",419146.76,177340.99,"WI","05",NA,"W",NA,"W"
"H0WI06152","KALLAS, JOSEPH C","C","DEM",6940.53,4397.67,"WI","06",NA,"W",NA,"L"
"H8WI06056","KITTELSON, ROGER A","C","DEM",0,0,"WI","06",NA,NA,NA,NA
"H0WI06061","PETRI, THOMAS","I","REP",737018.72,165542.43,"WI","06",NA,"W",NA,"W"
"H0WI07069","LASSA, JULIE","O","DEM",1271594.43,765046,"WI","07",NA,"W",NA,"L"
"H6WI07033","OBEY, DAVID R.","I","DEM",1378417.4,641702.36,"WI","07",NA,NA,NA,NA
"H0WI07051","DUFFY, SEAN","O","REP",1977172.15,1481134.27,"WI","07",NA,"W",NA,"W"
"H8WI07062","MIELKE, DANIEL E MR.","O","REP",457426,56885.76,"WI","07",NA,NA,NA,NA
"H6WI08122","KAGEN, STEVEN L.","I","DEM",2096970.72,906083.3,"WI","08",NA,"W",NA,"L"
"H0WI08067","SAVARD, MARC WILLIAM","C","REP",51073.62,43864.41,"WI","08",NA,NA,NA,NA
"H0WI08075","RIBBLE, REID","C","REP",1315833.37,904751.45,"WI","08",NA,"W",NA,"W"
"H0WI08109","TRAGER, MARC HARRIS MD","C","REP",191052.64,170335,"WI","08",NA,NA,NA,NA
"H0WI08117","ROTH, ROGER","C","REP",237810.26,208886.05,"WI","08",NA,NA,NA,NA
"H6WI08098","MCCORMICK, TERRI","C","REP",200873.2,119323,"WI","08",NA,NA,NA,NA
"H6WI08114","GARD, JOHN G","O","REP",8028.68,50,"WI","08",NA,NA,NA,NA
"H0WV01106","OLIVERIO, MICHAEL A. II","C","DEM",1464376.17,1171315.91,"WV","01",NA,"W",NA,"L"
"H2WV01029","MOLLOHAN, ALAN B.","I","DEM",1114512.63,622448,"WV","01",NA,NA,NA,NA
"H0WV01031","SWISHER, DANIEL SCOTT","C","REP",8535.85,1120,"WV","01",NA,NA,NA,NA
"H0WV01056","STARK, THOMAS FREDRICK","C","REP",15838,10940,"WV","01",NA,NA,NA,NA
"H0WV01064","WARNER, ANDREW MCCOY","C","REP",221944.12,216944.12,"WV","01",NA,NA,NA,NA
"H0WV01072","MCKINLEY, DAVID B","C","REP",1783038.86,656136.27,"WV","01",NA,"W",NA,"W"
"H0WV01080","MINEAR, SARAH M","C","REP",568713.46,23442.5,"WV","01",NA,NA,NA,NA
"H0WV01098","LEVENSON, PATRICIA VANGILDER","C","REP",33877.44,2586,"WV","01",NA,NA,NA,NA
"H0WV02104","HUNT, MARK ALLEN","C","DEM",0,0,"WV","02",NA,NA,NA,NA
"H0WV02153","GRAF, VIRGINIA LYNCH","C","DEM",25696.26,18912.42,"WV","02",NA,"W",NA,"L"
"H2WV02118","WORKMAN, MARGARET L","C","DEM",0,0,"WV","02",NA,NA,NA,NA
"H6WV02077","CALLAGHAN, MIKE O","C","DEM",0,0,"WV","02",NA,NA,NA,NA
"H8WV02073","UNGER, JOHN R II","C","DEM",109.28,0,"WV","02",NA,NA,NA,NA
"H8WV02081","BARTH, ANNE MRS.","C","DEM",1939.89,0,"WV","02",NA,NA,NA,NA
"H0WV02138","CAPITO, SHELLEY MOORE MS.","I","REP",1531270.36,773820.51,"WV","02",NA,"W",NA,"W"
"H6WV04057","RAHALL, NICK JOE II","I","DEM",1261181.95,521712.74,"WV","03",NA,"W",NA,"W"
"H0WV03102","BIAS, LEE ALLEN","C","REP",34072.32,10850.25,"WV","03",NA,NA,NA,NA
"H0WV03110","LUCAS, CONRAD G III","C","REP",63830.28,39355.21,"WV","03",NA,NA,NA,NA
"H0WV03128","MAYNARD, ELLIOTT EDWARD","C","REP",1030436.28,949182.87,"WV","03",NA,"W",NA,"L"
"H4WV03062","GEARHEART, MARTY","C","REP",5134.24,1525,"WV","03",NA,NA,NA,NA
"H0WY00129","WENDT, DAVID ALLAN","C","DEM",65708.8,63508.8,"WY","00",NA,"W",NA,"L"
"H6WY00118","WINNEY, J WILLIAM JR","C","REP",220,220,"WY","00",NA,NA,NA,NA
"H8WY00148","LUMMIS, CYNTHIA MARIE","I","REP",780426.42,366596.32,"WY","00",NA,"W",NA,"W"
"P00003392","CLINTON, HILLARY RODHAM","C","DEM",7891631.58,1911453.12,"00","00",NA,NA,NA,NA
"P00003772","REED, LARRY KEITH (VICE PRES)","C","DEM",0,0,"00","00",NA,NA,NA,NA
"P20000642","CLINTON, WILLIAM JEFFERSON","C","DEM",0,0,"00","00",NA,NA,NA,NA
"P20001939","MOSLER, WARREN BRUCE BRUCE","C","DEM",31423.22,24923,"00","00",NA,NA,NA,NA
"P20001996","STEPHENS, GARY MONTGOMERY","C","DEM",0,0,"00","00",NA,NA,NA,NA
"P20002176","NEVEU, DEONIA P","C","DEM",3919,1114,"00","00",NA,NA,NA,NA
"P20002184","HERMAN, RAPHAEL","C","DEM",10003036,0,"00","00",NA,NA,NA,NA
"P40002214","DEAN, HOWARD","C","DEM",47817.42,0,"00","00",NA,NA,NA,NA
"P40002347","EDWARDS, JOHN","C","DEM",206559.46,11,"00","00",NA,NA,NA,NA
"P40002404","SHARPTON, REV ALFRED C","C","DEM",188000,139000,"00","00",NA,NA,NA,NA
"P40002545","KUCINICH, DENNIS J","C","DEM",359.91,100,"00","00",NA,NA,NA,NA
"P40002552","BRAUN, CAROL MOSELEY","C","DEM",0,0,"00","00",NA,NA,NA,NA
"P40002792","CLARK, WESLEY K","C","DEM",32559.27,7320.64,"00","00",NA,NA,NA,NA
"P60000452","LAROUCHE, LYNDON H JR","C","DEM",2214.36,0,"00","00",NA,NA,NA,NA
"P80000235","KERRY, JOHN F","C","DEM",0,0,"00","00",NA,NA,NA,NA
"P80000268","CARTER, WILLIE FELIX","C","DEM",9311,80,"00","00",NA,NA,NA,NA
"P80000722","BIDEN, JOSEPH R JR","C","DEM",143127.23,0,"00","00",NA,NA,NA,NA
"P80003262","VILSACK, THOMAS J","C","DEM",0,0,"00","00",NA,NA,NA,NA
"P80003338","OBAMA, BARACK","I","DEM",4098143.47,-179783.28,"00","00",NA,NA,NA,NA
"P80003387","DODD, CHRISTOPHER J","C","DEM",569869.36,139300,"00","00",NA,NA,NA,NA
"P80003411","RICHARDSON, BILL","C","DEM",64231.83,56673,"00","00",NA,NA,NA,NA
"P80003734","LEE, MONROE","C","DEM",0,0,"00","00",NA,NA,NA,NA
"P00003251","GIULIANI, RUDOLPH W.","C","REP",1117349.19,12505,"00","00",NA,NA,NA,NA
"P00003343","CROW, RANDOLPH WILSON","C","REP",10,0,"00","00",NA,NA,NA,NA
"P00003491","BAUER, GARY L","C","REP",0,0,"00","00",NA,NA,NA,NA
"P00003806","HATCH, ORRIN GRANT","C","REP",12750,9750,"00","00",NA,NA,NA,NA
"P20000089","FELLURE, LOWELL JACKSON","C","REP",3127,0,"00","00",NA,NA,NA,NA
"P20002044","KLINE, RICHARD  ALLEN CGR","C","REP",5691,0,"00","00",NA,NA,NA,NA
"P20002093","NEUENSCHWANDER, STEVEN KAY","C","REP",5052,0,"00","00",NA,NA,NA,NA
"P20002135","THEZION, MOSHEH","C","REP",187,0,"00","00",NA,NA,NA,NA
"P20002218","KNILL, DENNIS JEROME","C","REP",349,49,"00","00",NA,NA,NA,NA
"P20002259","GATES, KENNETH","C","REP",0,0,"00","00",NA,NA,NA,NA
"P20002267","WALTON, MICHAEL","C","REP",0,0,"00","00",NA,NA,NA,NA
"P20002275","KOCH, JAMES","C","REP",0,0,"00","00",NA,NA,NA,NA
"P20002325","DAVIS, L JOHN JR","C","REP",56473.25,5876,"00","00",NA,NA,NA,NA
"P60003308","DORNAN, ROBERT K","C","REP",0,0,"00","00",NA,NA,NA,NA
"P60004777","LAROSE, JOSUE","C","REP",0,0,"00","00",NA,NA,NA,NA
"P80000748","PAUL, RON","C","REP",3756.37,0,"00","00",NA,NA,NA,NA
"P80002801","MCCAIN, JOHN S.","C","REP",5852742.33,29323.38,"00","00",NA,NA,NA,NA
"P80002827","BARNETT, DANIEL JAMES","O","REP",0,0,"00","00",NA,NA,NA,NA
"P80002983","COX, JOHN H","C","REP",0,0,"00","00",NA,NA,NA,NA
"P80003288","BROWNBACK, SAMUEL DALE","C","REP",94419.82,11660,"00","00",NA,NA,NA,NA
"P80003353","ROMNEY, MITT","C","REP",190565.25,205.87,"00","00",NA,NA,NA,NA
"P80003379","GILMORE, JAMES S III","C","REP",0,0,"00","00",NA,NA,NA,NA
"P80003395","HUNTER, DUNCAN","C","REP",0,0,"00","00",NA,NA,NA,NA
"P80003429","TANCREDO, THOMAS GERALD","C","REP",112458.21,0,"00","00",NA,NA,NA,NA
"P80003478","HUCKABEE, MIKE","C","REP",100309.66,25,"00","00",NA,NA,NA,NA
"P80003817","WUENSCHE, VERNON EDGAR","C","REP",0,0,"00","00",NA,NA,NA,NA
"P80004351","GREENSPON, JON ADAM","C","REP",910,478,"00","00",NA,NA,NA,NA
"P80004435","WILES, VIRGIL L R","C","REP",0,0,"00","00",NA,NA,NA,NA
"P80005226","GIANNIBICEGO, HOA TRAN","C","REP",0,0,"00","00",NA,NA,NA,NA
"P80005499","BALDWIN, CHARLES OBADIAH","C","CST",293.28,0,"00","00",NA,NA,NA,NA
"P80004930","MCKINNEY, CYNTHIA","C","GRE",0,0,"00","00",NA,NA,NA,NA
"P20000527","NADER, RALPH","C","IND",35381.93,150,"00","00",NA,NA,NA,NA
"P60003076","KEYES, ALAN L","C","IND",330736.94,330736.94,"00","00",NA,NA,NA,NA
"P80003114","BLYTH, JOHN DOUGLAS","C","IND",0,0,"00","00",NA,NA,NA,NA
"P80003361","MCCALL, JAMES HATTON","C","IND",10982,130,"00","00",NA,NA,NA,NA
"P80003528","ALLEN, DONALD KENNETH","C","IND",0,0,"00","00",NA,NA,NA,NA
"P80004500","KOENIG, WILLIAM RONALD","C","IND",0,0,"00","00",NA,NA,NA,NA
"P80005119","ALLEN, JONATHAN EDWARD","C","IND",771.5,0,"00","00",NA,NA,NA,NA
"P80005671","STATH, JEFFREY DENNIS","C","IND",0,0,"00","00",NA,NA,NA,NA
"P80005762","MCNEIL, ROBERT A (BOB)","C","IND",0,0,"00","00",NA,NA,NA,NA
"P60004751","GRAVEL, MIKE","C","LIB",116219.09,0,"00","00",NA,NA,NA,NA
"P80003080","PHILLIES, GEORGE DAVID JOSEPH","C","LIB",0,0,"00","00",NA,NA,NA,NA
"P80003304","JINGOZIAN, MICHAEL PAUL","C","LIB",60000,0,"00","00",NA,NA,NA,NA
"P80005416","RUWART, MARY J","C","LIB",75,75,"00","00",NA,NA,NA,NA
"P80005580","BARR, BOB","C","LIB",29472.91,8290,"00","00",NA,NA,NA,NA
"P00000679","CARROLL, JERRY LEON","C","NNE",140,0,"00","00",NA,NA,NA,NA
"P60004272","NOBLE, SANDRA","C","NNE",7414,0,"00","00",NA,NA,NA,NA
"P20001434","PHILLIPS, HOWARD","C","OTH",0,0,"00","00",NA,NA,NA,NA
"P80000805","BUCHANAN, PATRICK J","C","REF",0,0,"00","00",NA,NA,NA,NA
"P00003962","SCHRINER, JOSEPH CHARLES","C","UNK",5132,6240,"00","00",NA,NA,NA,NA
"P40003279","MESPLAY, KENT PHILIP","C","UNK",393,0,"00","00",NA,NA,NA,NA
"P80005093","NIX, ROBERT SHERMAN III","C","UNK",0,0,"00","00",NA,NA,NA,NA
"P80005572","LA RIVA, GLORIA ESTELA","C","UNK",0,0,"00","00",NA,NA,NA,NA
"S0AK00097","VONDERSAAR, FRANK J","C","DEM",1049,49,"AK","00",NA,NA,NA,NA
"S0AK00139","MCADAMS, SCOTT","C","DEM",1331272,1089538,"AK","00",NA,"W",NA,"L"
"S4AK00107","KNOWLES, TONY","C","DEM",0,0,"AK","00",NA,NA,NA,NA
"S8AK00074","CALDERO, ROCKY CHRISTOPHER","C","DEM",0,0,"AK","00",NA,NA,NA,NA
"S8AK00090","BEGICH, MARK","I","DEM",606837,318789,"AK","00",NA,NA,NA,NA
"S0AK00063","MURKOWSKI, FRANK SENATOR","I","REP",7589.45,1479.58,"AK","00",NA,NA,NA,NA
"S0AK00121","MILLER, JOSEPH W","C","REP",3367483,2778595,"AK","00",NA,"W",NA,"L"
"S2AK00010","STEVENS, THEODORE F (TED)","C","REP",31855,953,"AK","00",NA,NA,NA,NA
"S4AK00099","MURKOWSKI, LISA","I","REP",4072428,1862362,"AK","00",NA,NA,NA,"W"
"S6AK00078","CUDDY, DAVID W","C","REP",0,513,"AK","00",NA,NA,NA,NA
"S8AK00124","VICKERS, RAYMOND B VIC","C","REP",24700,0,"AK","00",NA,NA,NA,NA
"S0AK00105","BIRD, ROBERT MARIO","C","IND",866,50,"AK","00",NA,NA,NA,NA
"S0AL00164","BARNES, WILLIAM G.","C","DEM",5870,2360,"AL","00",NA,"W",NA,"L"
"S6AL00138","BEDFORD, ROGER HUGH","C","DEM",2705.36,2420,"AL","00",NA,NA,NA,NA
"S8AL00282","FIGURES, VIVIAN DAVIS","C","DEM",477,100,"AL","00",NA,NA,NA,NA
"S6AL00013","SHELBY, RICHARD C","I","REP",5283762,3022123,"AL","00",NA,"W",NA,"W"
"S6AL00195","SESSIONS, JEFF","I","REP",195778,33623,"AL","00",NA,NA,NA,NA
"S0AR00028","PRYOR, MARK L","I","DEM",281670,83575,"AR","00",NA,NA,NA,NA
"S0AR00168","HALTER, WILLIAM A","C","DEM",4232144,3856256,"AR","00",NA,NA,NA,NA
"S0AR00176","MORRISON, DANIEL COCHCRAN 'DC'","C","DEM",26824,8600,"AR","00",NA,NA,NA,NA
"S8AR00112","LINCOLN, BLANCHE L","I","DEM",10752803,6134706,"AR","00",NA,NA,NA,"L"
"S0AR00036","COLEMAN, CURTIS","C","REP",223490,159473,"AR","00",NA,NA,NA,NA
"S0AR00044","RAMEY, FRED","C","REP",46583.12,9017,"AR","00",NA,NA,NA,NA
"S0AR00051","COX, THOMAS F","C","REP",72546,64572,"AR","00",NA,NA,NA,NA
"S0AR00069","REYNOLDS, CONRAD EARL","C","REP",165491,112360,"AR","00",NA,NA,NA,NA
"S0AR00077","BAKER, GILBERT","C","REP",1050196,1008109,"AR","00",NA,NA,NA,NA
"S0AR00085","HENDREN, KIM DEXTER","C","REP",221506,16506,"AR","00",NA,NA,NA,NA
"S0AR00093","ROGERS, BUDDY (HILUARD G)","C","REP",14616,5090,"AR","00",NA,NA,NA,NA
"S0AR00127","REED, STANLEY E","C","REP",33401,28050,"AR","00",NA,NA,NA,NA
"S0AR00143","ALEXANDER, JOHN RANDALL (RANDY)","C","REP",44271,44271,"AR","00",NA,NA,NA,NA
"S0AR00150","BOOZMAN, JOHN","C","REP",3680708,2462986,"AR","00",NA,"W",NA,"W"
"S4AR00046","HOLT, JIM","C","REP",148276,146870,"AR","00",NA,NA,NA,NA
"S0AR00184","GRAY, JOHN","C","GRE",4448,2508,"AR","00",NA,NA,NA,"L"
"S8AR00179","KENNEDY, REBEKAH JEAN","C","GRE",100,100,"AR","00",NA,NA,NA,NA
"S0AR00135","DROWN, RONALD TREVOR","C","IND",44656,40211,"AR","00",NA,NA,NA,"L"
"S0AZ00152","STARKY, STUART M","C","DEM",245,245,"AZ","00",NA,NA,NA,NA
"S0AZ00186","GARCIA, RODOLFO RUDY","C","DEM",45228,11228,"AZ","00",NA,NA,NA,NA
"S0AZ00269","GLASSMAN, RODNEY BRITZ","C","DEM",1406934,841364,"AZ","00",NA,"W",NA,"L"
"S0AZ00277","PARRAZ, RANDY ALAN","C","DEM",158707,128302,"AZ","00",NA,NA,NA,NA
"S0AZ00293","DOUGHERTY, JOHN E III","C","DEM",165216,136136,"AZ","00",NA,NA,NA,NA
"S0AZ00319","KOLLER, WILLIAM JOHN","C","DEM",0,0,"AZ","00",NA,NA,NA,NA
"S4AZ00055","EDEN, CATHERINE ROSE","C","DEM",166706,109306,"AZ","00",NA,NA,NA,NA
"S0AZ00194","DEAKIN, JIMMIE LEE JR","C","REP",71481,70333,"AZ","00",NA,NA,NA,NA
"S0AZ00202","SIMCOX, CHRIS","C","REP",113877,110277,"AZ","00",NA,NA,NA,NA
"S0AZ00251","HAYWORTH, JD","C","REP",3070642,3020866,"AZ","00",NA,NA,NA,NA
"S4AZ00030","KYL, JON L","I","REP",722524,279214,"AZ","00",NA,NA,NA,NA
"S6AZ00019","MCCAIN, JOHN S","I","REP",18426347,5905290,"AZ","00",NA,"W",NA,"W"
"S0AZ00285","JOSLYN, JERRY","C","GRE",7557,557,"AZ","00",NA,"W",NA,"L"
"S0AZ00244","GILYEAT, IAN","C","IND",24939,9805,"AZ","00",NA,NA,NA,NA
"S0AZ00301","NOLAN, DAVID F","C","LIB",9440,8861,"AZ","00",NA,"W",NA,"L"
"S0CA00199","FEINSTEIN, DIANNE","I","DEM",1883332,1381669,"CA","00",NA,NA,NA,NA
"S0CA00363","KAUS, ROBERT MICHAEL","C","DEM",60191,60191,"CA","00",NA,NA,NA,NA
"S2CA00286","BOXER, BARBARA","I","DEM",13006222,9862313,"CA","00",NA,"W",NA,"W"
"S2CA00377","LEVINE, MEL","C","DEM",0,0,"CA","00",NA,NA,NA,NA
"S0CA00298","DEVORE, CHUCK","C","REP",2682901,2566824,"CA","00",NA,NA,NA,NA
"S0CA00306","RAMIREZ, AL","C","REP",21447,14300,"CA","00",NA,NA,NA,NA
"S0CA00314","THEZION, MOSHEH","C","REP",826,438,"CA","00",NA,NA,NA,NA
"S0CA00330","FIORINA, CARLY","C","REP",22705617,11628955,"CA","00",NA,"W",NA,"L"
"S2CA00310","SEYMOUR, JOHN F","C","REP",0,0,"CA","00",NA,NA,NA,NA
"S2CA00351","CAMPBELL, TOM","C","REP",3136156,3070568,"CA","00",NA,NA,NA,NA
"S2CA00609","HOLBROOK, KEITH MALLORY","C","REP",1300,505,"CA","00",NA,NA,NA,NA
"S6CA00501","MOUNTJOY, RICHARD L","C","REP",0,0,"CA","00",NA,NA,NA,NA
"S2CA00591","CARROLL, JERRY LEON","C","W",180,0,"CA","00",NA,NA,NA,NA
"S0CO00211","BENNET, MICHAEL F","I","DEM",13237822,9853253,"CO","00",NA,"W",NA,"W"
"S0CO00286","ROMANOFF, ANDREW","C","DEM",2597969,2214899,"CO","00",NA,NA,NA,NA
"S4CO00163","SALAZAR, KEN","I","DEM",29815,0,"CO","00",NA,NA,NA,NA
"S8CO00172","UDALL, MARK E","I","DEM",737130,439447,"CO","00",NA,NA,NA,NA
"S0CO00120","CAMPBELL, BEN NIGHTHORSE","C","REP",2020,0,"CO","00",NA,NA,NA,NA
"S0CO00229","FRAZIER, RYAN L","C","REP",1775458.06,1529490.11,"CO","00",NA,NA,NA,NA
"S0CO00237","BUCK, KENNETH R","C","REP",5060212.54,4218919.36,"CO","00",NA,"W",NA,"L"
"S0CO00245","TIDWELL, H CLEVE JR","C","REP",50831,50532,"CO","00",NA,NA,NA,NA
"S0CO00260","KENNEDY, GARY DEAN","C","REP",2018,897,"CO","00",NA,NA,NA,NA
"S0CO00278","KORKOWSKI, LUKE","C","REP",46799,15199,"CO","00",NA,NA,NA,NA
"S0CO00294","NORTON, JANE BERGMAN","C","REP",2360825,1863559,"CO","00",NA,NA,NA,NA
"S0CO00302","BARTON, STEVEN KENT","C","REP",9134,307,"CO","00",NA,NA,NA,NA
"S0CO00310","WIENS, THOMAS J","C","REP",1567161,228291,"CO","00",NA,NA,NA,NA
"S4CO00171","SCHAFFER, ROBERT W","C","REP",28279,0,"CO","00",NA,NA,NA,NA
"S0CO00344","NAPOLITANO, JASON ANDREW","C","IND",27483,12514,"CO","00",NA,NA,NA,"L"
"S0CO00328","STRINGER, ROGER MACLYN","C","LIB",1296,1096,"CO","00",NA,"W",NA,"L"
"S0CO00336","FINGER, JOHN H JR","C","LIB",0,517,"CO","00",NA,NA,NA,NA
"S0CT00037","DODD, CHRISTOPHER J","I","DEM",5160158,3085482,"CT","00",NA,NA,NA,NA
"S0CT00110","ALPERT, MERRICK","O","DEM",244956,90831,"CT","00",NA,NA,NA,NA
"S0CT00128","PEARSON, ROGER J","O","DEM",52831,47500,"CT","00",NA,NA,NA,NA
"S0CT00177","BLUMENTHAL, RICHARD","O","DEM",8737377,4949871,"CT","00",NA,NA,NA,"W"
"S8CT00022","LIEBERMAN, JOSEPH I","I","DEM",224838,241825,"CT","00",NA,NA,NA,NA
"S0CT00094","CALIGIURI, SAM","O","REP",324911,289964,"CT","00",NA,NA,NA,NA
"S0CT00102","SIMMONS, ROBERT R","O","REP",3063224,2788663,"CT","00",NA,NA,NA,NA
"S0CT00136","FOLEY, THOMAS C","O","REP",1627173,950341,"CT","00",NA,NA,NA,NA
"S0CT00144","FORRAS, VINCENT","O","REP",8278,8069,"CT","00",NA,NA,NA,NA
"S0CT00151","MCMAHON, LINDA","O","REP",50285122,110694,"CT","00",NA,"W",NA,"L"
"S0CT00169","SCHIFF, PETER DAVID","O","REP",3723748,2879039,"CT","00",NA,NA,NA,NA
"S4CT00146","ORCHULLI, JACK C","C","REP",0,0,"CT","00",NA,NA,NA,NA
"S0CT00193","MOSLER, WARREN BRUCE","O","IND",464840,12378,"CT","00",NA,NA,NA,"L"
"S0CT00219","HILL, BRIAN KEITH","O","W",76550,7540,"CT","00",NA,NA,NA,NA
"S0DE00084","UNDERWOOD, ERIK MONROE","O","DEM",0,0,"DE","00",NA,NA,NA,NA
"S0DE00092","COONS, CHRISTOPHER A","O","DEM",4215136,2713795,"DE","00",NA,"W",NA,"W"
"S0DE00118","MITCHELL, PERRY JOSEPH","O","DEM",181,0,"DE","00",NA,NA,NA,NA
"S8DE00012","BIDEN, JOSEPH R JR","I","DEM",7675,0,"DE","00",NA,NA,NA,NA
"S8DE00079","CARPER, THOMAS R","I","DEM",882966,349064,"DE","00",NA,NA,NA,NA
"S0DE00068","CASTLE, MICHAEL N","O","REP",3502586.36,2030819,"DE","00",NA,NA,NA,NA
"S0DE00076","WARD, CARLET DEETTA","O","REP",1336,51,"DE","00",NA,NA,NA,NA
"S6DE00073","CLATWORTHY, RAY","C","REP",0,0,"DE","00",NA,NA,NA,NA
"S6DE00131","O'DONNELL, CHRISTINE","O","REP",7422781,7227915,"DE","00",NA,"W",NA,"L"
"S0FL00312","MEEK, KENDRICK B","O","DEM",9632322,7634999,"FL","00",NA,NA,NA,"L"
"S0FL00320","GELBER, DANIEL","O","DEM",389769,380269,"FL","00",NA,NA,NA,NA
"S0FL00346","BURNS, KEVIN A","O","DEM",101583,25955,"FL","00",NA,NA,NA,NA
"S0FL00403","BROWN, CORRINE","O","DEM",193347,133293,"FL","00",NA,NA,NA,NA
"S0FL00411","FERRE, MAURICE","O","DEM",239617,184507,"FL","00",NA,NA,NA,NA
"S0FL00460","HERMAN, RAPHAEL","O","DEM",10003036,0,"FL","00",NA,NA,NA,NA
"S0FL00478","BURKETT, GLENN A","O","DEM",23757,2801,"FL","00",NA,NA,NA,NA
"S0FL00486","GREENE, JEFF","O","DEM",23872916,4036,"FL","00",NA,"W",NA,NA
"S8FL00166","NELSON, BILL","I","DEM",2290715,1596241,"FL","00",NA,NA,NA,NA
"S0FL00338","RUBIO, MARCO","O","REP",21741330,19382783,"FL","00",NA,"W",NA,"W"
"S0FL00353","THORPE, MARION D JR MD DR","O","REP",310438,310238,"FL","00",NA,NA,NA,NA
"S0FL00361","WALSH, TOM","O","REP",725,225,"FL","00",NA,NA,NA,NA
"S0FL00502","ESCOFFERY, WILLIAM III","O","REP",41034,235,"FL","00",NA,NA,NA,NA
"S2FL00185","LAROSE, JOSUE","C","REP",0,0,"FL","00",NA,NA,NA,NA
"S4FL00181","MCCLELLAN, GWYNDOLYN","O","REP",3431,0,"FL","00",NA,NA,NA,NA
"S4FL00256","WEBSTER, DANIEL","C","REP",0,0,"FL","00",NA,NA,NA,NA
"S4FL00264","KLAYMAN, LARRY","C","REP",0,0,"FL","00",NA,NA,NA,NA
"S4FL00298","MARTINEZ, MEL","I","REP",10727,0,"FL","00",NA,NA,NA,NA
"S4FL00306","SMITH, ROBERT CLINTON","O","REP",28151,28151,"FL","00",NA,NA,NA,NA
"S6FL00236","MCBRIDE, WILLIAM","C","REP",0,0,"FL","00",NA,NA,NA,NA
"S0FL00437","BEAN, BOBBIE","O","IND",10399,4090,"FL","00",NA,NA,NA,"L"
"S6FL00160","CRIST, CHARLIE","O","NNE",13680424,12632435,"FL","00",NA,NA,NA,"L"
"S0FL00429","DECASTRO, BERNARD F","O","NPA",43561,20679,"FL","00",NA,NA,NA,"L"
